vehicle,date,distance
1,2022-10-21,28
6,2022-10-21,37
10,2022-10-22,12
5,2022-10-27,49
3,2022-11-01,40
3,2022-11-03,18
5,2022-11-04,44
5,2022-11-07,45
1,2022-11-07,20
3,2022-11-07,29
10,2022-11-08,43
1,2022-11-13,24
6,2022-11-17,49
4,2022-11-18,25
4,2022-11-18,11
9,2022-11-21,37
8,2022-11-24,11
2,2022-11-24,20
7,2022-11-25,18
2,2022-11-28,43
2,2022-12-01,30
3,2022-12-01,19
10,2022-12-04,39
8,2022-12-11,19
2,2022-12-23,14
8,2022-12-26,30
5,2023-01-01,12
2,2023-01-03,44
5,2023-01-14,47
4,2023-01-23,25
3,2023-01-23,26
5,2023-01-23,12
2,2023-02-07,40
1,2023-02-08,46
4,2023-02-12,19
7,2023-02-13,33
6,2023-02-23,41
6,2023-02-25,34
3,2023-02-26,47
4,2023-03-03,25
4,2023-03-05,43
8,2023-03-10,16
7,2023-03-10,30
1,2023-03-13,29
10,2023-03-20,45
2,2023-03-20,28
8,2023-03-21,49
3,2023-03-22,46
9,2023-03-25,16
10,2023-03-25,21
1,2023-03-25,12
6,2023-03-31,44
6,2023-04-01,36
3,2023-04-02,43
1,2023-04-02,20
6,2023-04-04,43
6,2023-04-04,37
9,2023-04-07,10
3,2023-04-09,36
6,2023-04-09,50
1,2023-04-09,49
8,2023-04-10,32
4,2023-04-11,31
8,2023-04-11,13
2,2023-04-12,37
6,2023-04-14,39
10,2023-04-17,24
9,2023-04-17,12
9,2023-04-18,44
1,2023-04-18,11
9,2023-04-25,26
9,2023-04-26,37
10,2023-04-28,29
1,2023-04-29,19
2,2023-04-30,34
10,2023-04-30,28
2,2023-05-01,16
4,2023-05-02,22
7,2023-05-03,49
4,2023-05-03,45
7,2023-05-04,44
6,2023-05-07,44
4,2023-05-07,39
1,2023-05-08,34
7,2023-05-08,22
8,2023-05-09,17
3,2023-05-13,11
5,2023-05-14,41
9,2023-05-15,13
6,2023-05-15,34
2,2023-05-17,46
8,2023-05-18,47
7,2023-05-18,16
2,2023-05-19,31
10,2023-05-21,41
5,2023-05-22,19
3,2023-05-22,49
3,2023-05-23,39
6,2023-05-23,24
4,2023-05-24,14
1,2023-05-25,28
6,2023-05-28,11
9,2023-05-29,42
10,2023-05-29,40
2,2023-05-30,18
2,2023-05-31,39
3,2023-06-02,36
6,2023-06-05,46
7,2023-06-06,27
3,2023-06-06,44
9,2023-06-06,11
5,2023-06-08,47
10,2023-06-08,26
10,2023-06-10,20
10,2023-06-12,48
8,2023-06-12,11
10,2023-06-13,49
5,2023-06-13,38
7,2023-06-13,42
3,2023-06-13,21
6,2023-06-14,15
1,2023-06-16,26
10,2023-06-16,48
5,2023-06-17,30
3,2023-06-17,50
6,2023-06-19,22
1,2023-06-22,44
9,2023-06-22,20
1,2023-06-23,15
8,2023-06-24,38
10,2023-06-24,25
9,2023-06-27,28
7,2023-06-28,31
8,2023-06-30,24
7,2023-07-07,39
4,2023-07-07,26
3,2023-07-08,30
9,2023-07-08,42
4,2023-07-10,48
4,2023-07-11,31
8,2023-07-13,11
9,2023-07-14,12
9,2023-07-14,48
4,2023-07-14,41
2,2023-07-15,40
5,2023-07-16,24
9,2023-07-16,34
8,2023-07-16,13
1,2023-07-17,50
2,2023-07-17,12
7,2023-07-22,21
4,2023-07-24,11
6,2023-07-27,47
4,2023-07-27,40
1,2023-08-01,16
6,2023-08-03,48
4,2023-08-03,23
2,2023-08-06,22
5,2023-08-10,34
1,2023-08-11,37
4,2023-08-12,41
6,2023-08-13,10
6,2023-08-14,18
9,2023-08-16,38
4,2023-08-17,21
4,2023-08-18,50
8,2023-08-19,49
8,2023-08-19,16
6,2023-08-19,32
2,2023-08-20,11
3,2023-08-21,41
8,2023-08-23,25
7,2023-08-23,21
9,2023-08-24,32
6,2023-08-27,30
3,2023-08-28,20
5,2023-08-28,14
2,2023-08-29,11
2,2023-08-29,35
3,2023-08-31,37
10,2023-09-02,16
10,2023-09-02,26
4,2023-09-02,33
4,2023-09-02,11
8,2023-09-04,42
1,2023-09-06,15
4,2023-09-07,47
10,2023-09-08,15
2,2023-09-15,16
5,2023-09-19,10
1,2023-09-21,39
10,2023-09-27,10
9,2023-09-29,10
4,2023-10-05,24
9,2023-10-09,26
5,2023-10-09,37
2,2023-10-10,33
5,2023-10-15,14
4,2023-10-17,13
5,2023-10-19,22
3,2023-10-19,29
1,2023-10-21,22
10,2023-10-23,15
2,2023-10-23,25
4,2023-10-24,46
6,2023-10-28,47
4,2023-10-29,48
6,2023-11-01,31
1,2023-11-04,44
7,2023-11-09,48
8,2023-11-11,40
8,2023-11-12,23
9,2023-11-19,16
9,2023-11-19,31
10,2023-11-21,33
5,2023-11-22,50
6,2023-12-01,33
3,2023-12-02,45
1,2023-12-05,46
2,2023-12-08,29
2,2023-12-08,19
9,2023-12-12,47
5,2023-12-24,23
5,2023-12-25,35
2,2023-12-25,13
9,2023-12-29,26
6,2024-01-04,20
7,2024-01-05,22
2,2024-01-07,28
8,2024-01-12,32
7,2024-01-12,13
7,2024-01-18,29
8,2024-01-30,20
4,2024-02-04,36
1,2024-02-08,48
5,2024-02-09,41
9,2024-02-10,12
4,2024-02-14,17
8,2024-02-16,16
8,2024-02-16,11
1,2024-02-18,26
4,2024-02-22,21
4,2024-02-23,19
10,2024-02-25,38
9,2024-02-26,16
10,2024-02-27,42
8,2024-02-28,42
8,2024-03-03,43
9,2024-03-07,37
10,2024-03-12,11
1,2024-03-13,26
10,2024-03-17,49
7,2024-03-19,12
3,2024-03-20,30
7,2024-04-02,37
4,2024-04-04,11
10,2024-04-04,27
4,2024-04-05,47
10,2024-04-07,43
5,2024-04-08,40
7,2024-04-09,25
2,2024-04-12,41
7,2024-04-15,24
2,2024-04-18,30
8,2024-04-20,41
1,2024-04-20,37
4,2024-04-27,16
5,2024-04-27,30
7,2024-04-27,43
4,2024-04-27,34
8,2024-04-28,31
10,2024-04-29,32
8,2024-04-29,44
4,2024-04-29,50
6,2024-05-06,27
6,2024-05-06,33
1,2024-05-06,28
7,2024-05-09,19
5,2024-05-10,14
2,2024-05-11,31
9,2024-05-20,22
7,2024-05-20,35
9,2024-05-26,10
3,2024-05-30,41
6,2024-05-31,23
5,2024-06-01,25
9,2024-06-06,23
4,2024-06-06,45
10,2024-06-07,33
7,2024-06-07,21
2,2024-06-09,40
5,2024-06-10,14
4,2024-06-10,13
3,2024-06-12,38
6,2024-06-13,20
6,2024-06-13,15
1,2024-06-14,35
9,2024-06-19,23
4,2024-06-20,15
3,2024-06-21,17
8,2024-06-23,28
7,2024-06-24,30
2,2024-06-27,48
6,2024-06-28,10
6,2024-06-29,12
6,2024-06-29,40
1,2024-06-29,12
2,2024-06-29,45
5,2024-07-01,14
7,2024-07-02,18
9,2024-07-02,30
1,2024-07-04,25
8,2024-07-05,37
4,2024-07-05,13
2,2024-07-07,31
6,2024-07-07,49
5,2024-07-08,43
5,2024-07-08,42
6,2024-07-09,36
10,2024-07-09,35
6,2024-07-09,49
10,2024-07-09,22
1,2024-07-10,10
10,2024-07-10,42
5,2024-07-13,31
2,2024-07-13,25
1,2024-07-15,16
10,2024-07-16,37
4,2024-07-17,42
4,2024-07-19,24
1,2024-07-20,13
1,2024-07-20,41
2,2024-07-21,28
5,2024-07-21,28
8,2024-07-22,47
1,2024-07-23,16
10,2024-07-24,15
10,2024-07-25,12
6,2024-07-27,26
1,2024-07-27,31
6,2024-07-29,22
2,2024-07-30,47
7,2024-07-31,48
7,2024-08-01,15
10,2024-08-01,30
7,2024-08-02,24
10,2024-08-08,13
8,2024-08-09,30
2,2024-08-17,30
7,2024-08-17,20
8,2024-08-19,24
8,2024-08-19,22
8,2024-08-19,14
10,2024-08-21,32
8,2024-08-22,21
10,2024-08-23,19
4,2024-08-23,12
5,2024-08-24,27
1,2024-08-27,23
8,2024-08-28,39
9,2024-08-28,32
1,2024-08-29,21
4,2024-08-30,45
2,2024-09-01,19
7,2024-09-01,33
5,2024-09-04,20
8,2024-09-04,29
5,2024-09-09,37
9,2024-09-09,28
1,2024-09-10,49
2,2024-09-11,22
6,2024-09-13,16
3,2024-09-15,13
4,2024-09-15,13
2,2024-09-17,50
2,2024-09-17,37
7,2024-09-17,26
10,2024-09-20,22
3,2024-09-23,18
7,2024-09-26,16
3,2024-09-30,19
8,2024-10-01,16
9,2024-10-02,32
6,2024-10-04,35
5,2024-10-08,17
8,2024-10-09,24
10,2024-10-10,31
4,2024-10-15,11
2,2024-10-18,30
7,2024-10-19,30
4,2024-10-20,14
10,2024-10-24,26
9,2024-10-24,44
5,2024-10-26,23
4,2024-10-26,15
1,2024-10-29,16
1,2024-10-29,43
5,2024-10-31,38
6,2024-10-31,46
1,2024-11-02,42
8,2024-11-03,39
6,2024-11-04,20
1,2024-11-05,37
2,2024-11-06,20
9,2024-11-06,50
1,2024-11-11,28
4,2024-11-12,13
7,2024-11-15,45
2,2024-11-16,42
3,2024-11-17,24
10,2024-11-18,13
4,2024-11-20,39
8,2024-11-22,34
6,2024-11-28,16
10,2024-12-02,35
1,2024-12-03,29
5,2024-12-09,22
5,2024-12-10,37
4,2024-12-12,33
2,2024-12-14,17
6,2024-12-15,37
6,2024-12-16,43
5,2024-12-20,19
9,2024-12-26,39
3,2024-12-28,26
