vehicle,date,distance
9,2023-04-02,18
9,2023-04-03,48
10,2023-04-04,27
10,2023-04-09,38
7,2023-04-10,28
10,2023-04-13,30
6,2023-04-13,12
4,2023-04-13,37
10,2023-04-15,23
1,2023-04-15,20
10,2023-04-15,43
8,2023-04-17,28
6,2023-04-19,23
2,2023-04-20,26
2,2023-04-21,12
3,2023-04-24,20
8,2023-04-25,26
4,2023-04-25,43
10,2023-05-04,36
8,2023-05-04,10
10,2023-05-10,27
8,2023-05-13,47
4,2023-05-13,18
7,2023-05-16,27
6,2023-05-16,36
6,2023-05-22,20
6,2023-05-24,25
1,2023-05-25,13
8,2023-05-29,22
1,2023-05-29,11
8,2023-05-29,13
7,2023-06-01,11
8,2023-06-02,27
4,2023-06-04,46
4,2023-06-06,39
3,2023-06-06,10
4,2023-06-06,10
10,2023-06-06,17
4,2023-06-08,39
4,2023-06-08,19
10,2023-06-08,16
10,2023-06-10,34
9,2023-06-12,10
2,2023-06-12,21
2,2023-06-13,41
10,2023-06-13,15
10,2023-06-14,39
7,2023-06-15,31
6,2023-06-16,33
8,2023-06-16,14
1,2023-06-17,12
1,2023-06-17,14
9,2023-06-17,41
5,2023-06-17,15
6,2023-06-18,13
1,2023-06-18,31
10,2023-06-18,34
2,2023-06-19,28
7,2023-06-20,13
7,2023-06-21,46
8,2023-06-24,50
5,2023-06-24,39
7,2023-06-25,47
8,2023-06-26,28
4,2023-06-26,25
4,2023-06-27,17
6,2023-06-27,37
3,2023-06-28,13
7,2023-06-29,14
4,2023-06-29,19
7,2023-06-30,38
9,2023-07-01,24
10,2023-07-01,43
9,2023-07-02,50
5,2023-07-02,40
1,2023-07-02,10
10,2023-07-02,12
1,2023-07-03,33
8,2023-07-03,11
2,2023-07-03,33
4,2023-07-04,36
6,2023-07-05,35
3,2023-07-07,32
2,2023-07-08,42
5,2023-07-09,40
8,2023-07-09,28
7,2023-07-09,43
4,2023-07-11,13
10,2023-07-11,46
5,2023-07-13,37
3,2023-07-13,27
3,2023-07-14,34
2,2023-07-16,23
8,2023-07-16,40
1,2023-07-17,47
7,2023-07-17,16
9,2023-07-18,12
1,2023-07-21,48
6,2023-07-22,45
3,2023-07-25,17
4,2023-07-26,50
8,2023-07-28,44
3,2023-07-29,14
8,2023-07-30,36
1,2023-07-30,24
8,2023-08-01,18
9,2023-08-03,50
9,2023-08-03,31
3,2023-08-03,50
7,2023-08-05,49
10,2023-08-06,50
5,2023-08-07,27
5,2023-08-08,46
6,2023-08-11,22
4,2023-08-12,34
1,2023-08-12,33
6,2023-08-13,49
8,2023-08-15,18
8,2023-08-20,33
4,2023-08-21,23
10,2023-08-22,26
2,2023-08-24,24
6,2023-08-25,11
5,2023-08-25,43
2,2023-08-25,30
2,2023-08-29,14
8,2023-09-02,48
3,2023-09-06,14
6,2023-09-07,45
1,2023-09-08,41
2,2023-09-09,24
6,2023-09-09,16
6,2023-09-13,27
9,2023-09-14,49
6,2023-09-15,14
8,2023-09-15,50
2,2023-09-16,37
5,2023-09-17,15
1,2023-09-17,47
4,2023-09-19,26
4,2023-09-19,37
2,2023-09-23,31
6,2023-09-26,49
3,2023-09-26,27
10,2023-09-26,17
6,2023-09-26,26
7,2023-09-27,48
8,2023-09-28,30
3,2023-09-29,35
7,2023-10-05,41
1,2023-10-08,45
9,2023-10-09,49
1,2023-10-09,19
9,2023-10-10,21
5,2023-10-11,16
6,2023-10-14,30
8,2023-10-15,11
9,2023-10-17,16
1,2023-10-21,11
8,2023-10-28,36
7,2023-10-29,21
4,2023-10-30,19
3,2023-11-01,39
6,2023-11-04,35
3,2023-11-04,25
2,2023-11-10,43
6,2023-11-10,27
7,2023-11-11,24
6,2023-11-14,21
10,2023-11-20,29
2,2023-11-21,16
10,2023-11-22,22
10,2023-11-23,21
7,2023-11-28,10
3,2023-11-30,28
9,2023-12-07,32
7,2023-12-07,30
5,2023-12-16,45
4,2023-12-24,37
7,2023-12-27,46
8,2024-01-05,43
10,2024-01-07,38
4,2024-01-13,25
1,2024-01-25,44
6,2024-01-25,47
5,2024-02-02,37
4,2024-02-06,46
3,2024-02-09,46
8,2024-02-11,27
8,2024-02-11,30
5,2024-02-11,28
8,2024-02-21,36
5,2024-02-22,46
1,2024-02-23,14
2,2024-02-24,21
9,2024-02-25,24
9,2024-02-26,32
6,2024-03-01,13
7,2024-03-03,16
10,2024-03-05,37
5,2024-03-05,11
7,2024-03-05,23
1,2024-03-05,49
3,2024-03-09,32
5,2024-03-14,40
3,2024-03-15,41
10,2024-03-17,10
1,2024-03-19,13
8,2024-03-26,47
2,2024-03-27,21
5,2024-03-27,50
4,2024-04-01,12
4,2024-04-07,26
5,2024-04-08,34
1,2024-04-12,36
1,2024-04-12,17
4,2024-04-13,14
5,2024-04-13,19
8,2024-04-14,42
4,2024-04-15,42
6,2024-04-15,36
6,2024-04-15,43
9,2024-04-16,13
1,2024-04-17,15
4,2024-04-18,41
1,2024-04-19,37
7,2024-04-20,39
7,2024-04-25,20
1,2024-04-26,23
10,2024-04-28,49
9,2024-04-29,36
2,2024-04-29,34
10,2024-05-01,27
6,2024-05-01,41
3,2024-05-03,15
2,2024-05-05,36
10,2024-05-05,21
3,2024-05-05,13
4,2024-05-09,34
1,2024-05-09,26
3,2024-05-11,34
10,2024-05-12,28
4,2024-05-16,37
10,2024-05-17,41
8,2024-05-18,46
8,2024-05-22,34
6,2024-05-23,49
2,2024-05-25,25
5,2024-05-27,41
1,2024-05-27,10
1,2024-05-27,39
2,2024-05-28,13
2,2024-06-02,13
6,2024-06-05,20
4,2024-06-06,18
4,2024-06-07,13
8,2024-06-08,50
5,2024-06-10,47
8,2024-06-12,35
2,2024-06-12,14
8,2024-06-12,46
4,2024-06-13,35
5,2024-06-14,13
10,2024-06-14,43
5,2024-06-15,47
6,2024-06-16,44
10,2024-06-17,18
1,2024-06-18,16
6,2024-06-18,25
2,2024-06-19,24
10,2024-06-20,26
8,2024-06-20,12
9,2024-06-20,43
9,2024-06-20,10
1,2024-06-21,41
9,2024-06-22,43
4,2024-06-25,29
1,2024-06-26,28
1,2024-06-30,21
1,2024-07-01,12
8,2024-07-03,35
2,2024-07-05,37
9,2024-07-05,33
1,2024-07-05,14
5,2024-07-09,41
3,2024-07-12,11
8,2024-07-12,26
1,2024-07-14,39
6,2024-07-14,50
8,2024-07-15,14
4,2024-07-15,45
8,2024-07-16,30
7,2024-07-17,41
9,2024-07-17,22
5,2024-07-20,25
4,2024-07-20,14
9,2024-07-23,30
7,2024-07-24,23
5,2024-07-25,12
8,2024-07-26,12
7,2024-07-26,23
7,2024-07-28,50
10,2024-07-29,18
1,2024-07-29,13
9,2024-07-30,20
3,2024-07-31,21
3,2024-08-04,33
3,2024-08-05,15
7,2024-08-07,10
3,2024-08-10,44
8,2024-08-11,29
5,2024-08-12,13
9,2024-08-13,16
4,2024-08-15,21
4,2024-08-17,28
2,2024-08-21,42
5,2024-08-23,34
5,2024-08-25,34
3,2024-08-26,39
2,2024-08-27,38
8,2024-08-27,31
5,2024-08-29,47
4,2024-08-31,17
3,2024-08-31,10
1,2024-09-04,18
7,2024-09-05,21
9,2024-09-06,11
9,2024-09-06,39
10,2024-09-07,46
2,2024-09-08,30
4,2024-09-08,39
4,2024-09-10,48
3,2024-09-12,16
4,2024-09-13,34
4,2024-09-14,10
4,2024-09-15,39
5,2024-09-15,35
1,2024-09-16,40
3,2024-09-17,43
9,2024-09-17,27
6,2024-09-18,50
8,2024-09-18,22
3,2024-09-20,46
4,2024-09-20,44
10,2024-09-23,29
4,2024-09-24,13
1,2024-09-26,37
2,2024-09-27,17
9,2024-09-27,16
4,2024-10-04,31
10,2024-10-04,49
2,2024-10-06,46
10,2024-10-07,15
9,2024-10-10,23
8,2024-10-12,37
1,2024-10-13,29
4,2024-10-15,23
3,2024-10-16,18
10,2024-10-17,33
6,2024-10-18,40
5,2024-10-18,46
5,2024-10-19,45
7,2024-10-19,31
6,2024-10-21,26
6,2024-11-05,23
6,2024-11-05,29
5,2024-11-07,31
5,2024-11-15,14
9,2024-11-15,20
3,2024-11-20,44
5,2024-11-25,48
8,2024-11-30,35
2,2024-12-05,39
9,2024-12-08,42
6,2024-12-10,30
7,2024-12-13,45
7,2024-12-20,29
1,2024-12-26,19
9,2024-12-29,35
