vehicle,date,distance
3,2022-07-12,43
5,2022-07-16,15
8,2022-07-16,13
3,2022-07-16,23
5,2022-07-21,10
2,2022-07-23,31
7,2022-07-24,26
10,2022-07-24,12
8,2022-07-26,24
10,2022-07-26,30
8,2022-07-28,50
5,2022-07-29,47
4,2022-07-30,40
3,2022-07-31,33
4,2022-07-31,49
4,2022-08-02,19
8,2022-08-03,23
2,2022-08-05,17
3,2022-08-07,15
3,2022-08-08,11
4,2022-08-10,31
4,2022-08-10,34
9,2022-08-12,11
8,2022-08-14,19
7,2022-08-14,19
10,2022-08-15,38
3,2022-08-21,20
2,2022-08-23,13
3,2022-08-25,42
10,2022-08-25,33
5,2022-08-25,32
2,2022-08-26,22
7,2022-08-27,42
5,2022-08-29,27
1,2022-08-30,44
3,2022-08-30,50
6,2022-09-03,44
5,2022-09-03,47
7,2022-09-11,25
3,2022-09-14,12
7,2022-09-15,47
2,2022-09-15,19
6,2022-09-16,38
5,2022-09-17,47
9,2022-09-17,17
2,2022-09-20,32
10,2022-09-21,15
5,2022-09-21,19
9,2022-09-22,50
7,2022-09-24,23
6,2022-09-27,21
10,2022-09-28,38
2,2022-09-28,27
4,2022-09-29,37
10,2022-09-30,17
8,2022-10-01,45
10,2022-10-01,50
6,2022-10-03,36
8,2022-10-10,39
3,2022-10-14,13
5,2022-10-15,38
3,2022-10-17,46
9,2022-10-18,16
7,2022-10-25,36
4,2022-10-27,20
8,2022-10-30,15
10,2022-11-02,18
9,2022-11-02,21
7,2022-11-04,35
6,2022-11-05,14
8,2022-11-09,41
8,2022-11-10,16
1,2022-11-10,48
2,2022-11-11,50
1,2022-11-12,34
6,2022-11-12,45
2,2022-11-18,26
2,2022-11-20,38
1,2022-11-20,46
9,2022-11-22,14
7,2022-11-22,26
7,2022-11-29,16
10,2022-12-02,26
3,2022-12-09,34
5,2022-12-11,25
1,2022-12-12,22
10,2022-12-13,37
8,2022-12-18,23
8,2022-12-26,44
3,2023-01-04,25
5,2023-01-18,37
10,2023-01-19,14
6,2023-01-24,19
10,2023-02-01,20
1,2023-02-10,25
9,2023-02-13,49
4,2023-02-13,43
4,2023-02-15,21
4,2023-02-17,27
7,2023-02-17,36
2,2023-02-18,49
7,2023-02-19,24
5,2023-02-20,12
1,2023-02-22,20
10,2023-02-24,22
1,2023-02-26,14
2,2023-02-26,46
5,2023-02-27,37
8,2023-02-27,45
10,2023-03-02,48
7,2023-03-03,33
3,2023-03-06,31
4,2023-03-08,41
6,2023-03-12,14
8,2023-03-14,24
2,2023-03-15,40
2,2023-03-15,50
4,2023-03-16,23
4,2023-03-19,30
2,2023-03-19,23
3,2023-03-20,35
4,2023-03-25,42
2,2023-03-25,37
4,2023-03-27,49
6,2023-03-30,27
5,2023-04-02,38
8,2023-04-03,40
5,2023-04-03,39
10,2023-04-03,22
8,2023-04-04,23
8,2023-04-04,25
4,2023-04-05,37
8,2023-04-07,33
2,2023-04-09,40
5,2023-04-09,18
10,2023-04-10,30
9,2023-04-11,47
6,2023-04-14,16
2,2023-04-15,35
9,2023-04-15,18
6,2023-04-20,20
7,2023-04-21,35
2,2023-04-21,39
2,2023-04-24,27
3,2023-04-25,31
3,2023-04-25,36
8,2023-04-26,27
10,2023-04-28,37
1,2023-04-29,36
6,2023-04-30,30
7,2023-05-01,25
10,2023-05-01,23
5,2023-05-02,35
10,2023-05-04,25
1,2023-05-06,14
1,2023-05-07,49
8,2023-05-09,25
2,2023-05-10,30
1,2023-05-10,10
2,2023-05-10,37
8,2023-05-11,32
6,2023-05-13,41
8,2023-05-15,46
6,2023-05-18,14
3,2023-05-21,24
7,2023-05-27,29
6,2023-05-29,47
10,2023-05-31,26
6,2023-05-31,28
1,2023-06-01,50
10,2023-06-01,36
4,2023-06-02,18
3,2023-06-04,20
4,2023-06-04,39
3,2023-06-06,24
7,2023-06-08,29
3,2023-06-08,48
5,2023-06-08,11
8,2023-06-09,34
2,2023-06-11,41
10,2023-06-12,18
8,2023-06-12,45
5,2023-06-16,13
4,2023-06-18,14
10,2023-06-19,48
4,2023-06-19,36
10,2023-06-19,36
6,2023-06-21,13
6,2023-06-23,34
6,2023-06-24,34
4,2023-06-24,43
1,2023-06-29,27
9,2023-06-30,15
7,2023-06-30,36
6,2023-07-02,31
3,2023-07-05,16
5,2023-07-05,26
6,2023-07-08,23
8,2023-07-16,22
7,2023-07-17,11
10,2023-07-18,42
8,2023-07-19,42
10,2023-07-19,12
8,2023-07-21,34
8,2023-07-25,12
2,2023-07-26,49
2,2023-07-28,35
6,2023-07-30,46
9,2023-08-01,50
3,2023-08-01,38
9,2023-08-02,19
7,2023-08-04,42
5,2023-08-05,36
6,2023-08-06,17
9,2023-08-07,48
7,2023-08-12,47
10,2023-08-15,20
8,2023-08-15,10
6,2023-08-16,27
6,2023-08-17,21
4,2023-08-17,42
4,2023-08-18,42
4,2023-08-18,42
5,2023-08-18,17
5,2023-08-19,28
6,2023-08-19,36
5,2023-08-21,37
7,2023-08-21,28
10,2023-08-23,41
4,2023-08-24,33
10,2023-08-28,46
4,2023-08-28,24
8,2023-09-01,31
2,2023-09-03,34
8,2023-09-03,38
4,2023-09-04,23
4,2023-09-05,17
6,2023-09-07,48
7,2023-09-08,31
7,2023-09-09,40
1,2023-09-09,30
1,2023-09-12,17
7,2023-09-13,41
7,2023-09-14,45
4,2023-09-14,31
8,2023-09-17,26
10,2023-09-18,20
1,2023-09-18,41
2,2023-09-18,27
10,2023-09-19,39
6,2023-09-25,28
4,2023-09-25,25
5,2023-09-28,34
2,2023-09-28,26
7,2023-09-30,27
5,2023-10-01,19
4,2023-10-09,35
1,2023-10-09,20
7,2023-10-10,50
10,2023-10-11,20
3,2023-10-11,29
2,2023-10-11,29
8,2023-10-13,37
6,2023-10-17,14
10,2023-10-22,14
4,2023-10-23,25
4,2023-10-25,27
10,2023-10-26,17
4,2023-10-26,13
10,2023-11-01,43
9,2023-11-06,21
10,2023-11-09,14
8,2023-11-10,19
1,2023-11-11,23
1,2023-11-16,20
8,2023-11-17,11
5,2023-11-18,15
7,2023-11-20,39
6,2023-11-21,47
10,2023-11-23,33
10,2023-11-24,22
8,2023-11-30,30
4,2023-12-02,12
2,2023-12-09,34
9,2023-12-23,35
2,2023-12-23,44
10,2023-12-30,25
1,2023-12-31,40
10,2023-12-31,28
10,2024-01-03,32
9,2024-01-05,49
8,2024-01-12,38
2,2024-01-14,25
8,2024-01-19,11
4,2024-01-31,20
7,2024-01-31,36
6,2024-01-31,38
7,2024-02-01,10
1,2024-02-01,25
4,2024-02-01,22
2,2024-02-03,44
3,2024-02-06,32
8,2024-02-09,34
9,2024-02-11,37
6,2024-02-14,17
4,2024-02-16,43
3,2024-02-16,50
6,2024-02-18,28
10,2024-02-18,44
3,2024-02-19,11
9,2024-02-20,34
9,2024-02-22,28
5,2024-02-23,31
1,2024-02-25,11
4,2024-02-26,34
2,2024-03-02,16
3,2024-03-04,34
1,2024-03-05,30
1,2024-03-08,46
5,2024-03-12,47
8,2024-03-13,17
8,2024-03-14,15
4,2024-03-14,31
4,2024-03-17,13
3,2024-03-18,31
4,2024-03-18,18
10,2024-03-22,36
6,2024-03-24,21
3,2024-03-25,25
10,2024-03-25,50
4,2024-03-30,25
9,2024-03-31,24
9,2024-04-02,25
5,2024-04-04,48
4,2024-04-04,18
10,2024-04-05,27
2,2024-04-05,18
10,2024-04-06,26
1,2024-04-11,37
1,2024-04-13,41
8,2024-04-14,28
6,2024-04-16,16
6,2024-04-17,17
5,2024-04-17,21
10,2024-04-19,41
2,2024-04-21,30
3,2024-04-25,38
9,2024-04-25,43
9,2024-04-26,42
6,2024-05-01,29
1,2024-05-01,32
6,2024-05-02,17
8,2024-05-03,45
4,2024-05-06,24
2,2024-05-06,13
6,2024-05-08,12
10,2024-05-10,28
6,2024-05-10,12
3,2024-05-11,15
4,2024-05-15,38
4,2024-05-15,15
5,2024-05-16,12
6,2024-05-18,39
6,2024-05-20,40
10,2024-05-21,20
8,2024-05-22,36
7,2024-05-29,49
5,2024-05-30,43
6,2024-05-30,38
10,2024-06-01,26
2,2024-06-01,32
10,2024-06-02,20
1,2024-06-04,28
7,2024-06-06,24
7,2024-06-06,24
5,2024-06-08,40
9,2024-06-10,10
7,2024-06-12,25
9,2024-06-13,48
7,2024-06-15,18
8,2024-06-15,45
8,2024-06-16,12
4,2024-06-17,29
1,2024-06-18,14
10,2024-06-18,42
8,2024-06-19,32
10,2024-06-21,24
4,2024-06-22,48
10,2024-06-22,15
2,2024-06-25,21
5,2024-06-27,30
8,2024-06-27,19
9,2024-06-28,34
6,2024-07-01,29
10,2024-07-01,39
4,2024-07-03,50
10,2024-07-03,43
2,2024-07-06,47
3,2024-07-09,14
4,2024-07-09,41
7,2024-07-10,36
6,2024-07-10,22
7,2024-07-11,39
9,2024-07-16,26
10,2024-07-17,38
1,2024-07-18,20
5,2024-07-19,25
6,2024-07-19,50
5,2024-07-21,34
4,2024-07-23,31
3,2024-07-23,30
4,2024-07-24,11
9,2024-07-24,42
3,2024-07-25,39
2,2024-07-25,32
5,2024-07-26,46
8,2024-07-27,31
9,2024-07-27,25
2,2024-07-29,31
9,2024-07-31,42
3,2024-08-02,33
2,2024-08-04,40
9,2024-08-09,42
6,2024-08-12,39
6,2024-08-13,38
8,2024-08-14,49
9,2024-08-14,10
8,2024-08-19,50
9,2024-08-22,20
8,2024-08-23,44
10,2024-08-26,13
9,2024-08-28,29
8,2024-08-30,28
8,2024-09-02,41
2,2024-09-02,28
2,2024-09-03,22
2,2024-09-05,13
9,2024-09-06,11
10,2024-09-07,31
7,2024-09-10,21
4,2024-09-11,49
4,2024-09-13,45
2,2024-09-14,12
8,2024-09-18,26
6,2024-09-18,22
3,2024-09-19,38
5,2024-09-20,35
5,2024-09-22,22
2,2024-09-22,32
2,2024-09-23,41
6,2024-09-24,14
7,2024-09-27,13
5,2024-09-28,37
7,2024-09-30,16
9,2024-10-02,44
4,2024-10-03,47
10,2024-10-04,42
6,2024-10-09,14
5,2024-10-09,29
2,2024-10-10,40
1,2024-10-11,35
10,2024-10-12,22
7,2024-10-12,23
10,2024-10-15,16
9,2024-10-17,34
8,2024-10-18,50
8,2024-10-24,19
6,2024-11-03,24
3,2024-11-03,50
7,2024-11-05,12
8,2024-11-06,12
9,2024-11-10,20
1,2024-11-11,32
2,2024-11-17,32
4,2024-11-18,16
6,2024-11-19,48
3,2024-11-21,16
6,2024-11-23,47
2,2024-11-25,32
2,2024-11-27,26
6,2024-11-28,26
10,2024-11-30,27
9,2024-12-07,29
2,2024-12-07,23
3,2024-12-08,35
1,2024-12-09,26
8,2024-12-10,48
5,2024-12-26,47
