vehicle,date,distance
2,2023-12-25,26
7,2023-12-31,31
8,2024-01-05,11
2,2024-01-11,49
3,2024-01-14,49
1,2024-01-15,42
3,2024-01-20,18
6,2024-01-23,46
9,2024-01-24,34
5,2024-02-04,26
6,2024-02-06,13
8,2024-02-06,26
6,2024-02-06,40
1,2024-02-12,17
5,2024-02-13,11
2,2024-02-18,29
4,2024-02-20,10
4,2024-02-28,28
5,2024-02-28,49
9,2024-03-07,21
4,2024-03-10,26
4,2024-03-11,16
4,2024-03-14,12
9,2024-03-19,20
1,2024-03-20,38
1,2024-03-21,38
2,2024-03-21,14
4,2024-03-27,43
1,2024-03-30,23
6,2024-03-31,36
8,2024-03-31,37
4,2024-04-01,40
8,2024-04-02,30
9,2024-04-04,34
10,2024-04-04,50
2,2024-04-04,11
10,2024-04-04,18
5,2024-04-06,14
8,2024-04-06,35
9,2024-04-11,11
3,2024-04-11,34
5,2024-04-12,23
8,2024-04-14,39
5,2024-04-15,16
4,2024-04-19,46
1,2024-04-22,13
6,2024-04-23,18
6,2024-04-23,37
5,2024-04-24,18
8,2024-04-24,27
6,2024-04-25,23
4,2024-04-26,33
1,2024-04-28,45
9,2024-04-29,44
1,2024-04-30,35
6,2024-05-01,45
9,2024-05-01,40
10,2024-05-01,16
2,2024-05-02,22
7,2024-05-04,47
1,2024-05-05,14
6,2024-05-09,31
9,2024-05-13,27
1,2024-05-14,44
10,2024-05-15,23
2,2024-05-18,26
4,2024-05-19,46
2,2024-05-24,46
9,2024-05-24,42
7,2024-05-24,25
1,2024-05-25,18
3,2024-05-25,12
4,2024-05-27,38
4,2024-05-30,14
8,2024-05-31,31
6,2024-05-31,15
2,2024-06-01,31
6,2024-06-01,34
7,2024-06-01,15
6,2024-06-02,28
7,2024-06-02,21
2,2024-06-02,16
10,2024-06-02,18
5,2024-06-05,11
3,2024-06-09,27
3,2024-06-09,32
7,2024-06-10,40
4,2024-06-11,21
7,2024-06-11,19
1,2024-06-15,44
6,2024-06-16,21
8,2024-06-18,14
2,2024-06-19,36
10,2024-06-21,22
3,2024-06-21,48
3,2024-06-22,14
2,2024-06-23,12
7,2024-06-24,46
8,2024-06-25,38
6,2024-06-26,39
4,2024-06-26,12
4,2024-06-28,29
9,2024-06-28,26
9,2024-06-29,16
2,2024-07-01,40
7,2024-07-02,12
5,2024-07-02,29
7,2024-07-04,50
7,2024-07-04,47
9,2024-07-05,14
3,2024-07-05,14
6,2024-07-06,44
9,2024-07-11,25
1,2024-07-11,31
2,2024-07-12,23
8,2024-07-16,49
9,2024-07-17,40
5,2024-07-19,37
4,2024-07-21,16
6,2024-07-21,24
6,2024-07-21,23
3,2024-07-21,13
6,2024-07-22,27
3,2024-07-23,25
4,2024-07-24,13
7,2024-07-25,27
1,2024-07-26,50
7,2024-07-27,50
6,2024-07-28,23
9,2024-07-28,46
7,2024-07-29,21
2,2024-07-29,13
7,2024-07-30,27
2,2024-07-31,13
4,2024-08-02,39
3,2024-08-04,50
7,2024-08-05,49
10,2024-08-06,18
9,2024-08-07,14
3,2024-08-07,17
8,2024-08-07,18
1,2024-08-11,36
8,2024-08-12,32
10,2024-08-14,37
6,2024-08-16,30
9,2024-08-18,27
8,2024-08-18,32
1,2024-08-22,38
3,2024-08-23,44
10,2024-08-25,36
1,2024-08-26,38
3,2024-08-26,12
4,2024-08-29,39
5,2024-08-30,21
3,2024-09-03,50
5,2024-09-10,46
7,2024-09-11,41
6,2024-09-12,50
10,2024-09-13,11
9,2024-09-14,33
9,2024-09-15,24
8,2024-09-15,45
10,2024-09-18,20
5,2024-09-20,15
10,2024-09-20,36
8,2024-09-20,50
3,2024-09-20,40
4,2024-09-25,17
3,2024-09-27,24
3,2024-09-28,28
8,2024-09-29,11
6,2024-09-30,36
1,2024-09-30,47
2,2024-10-01,14
5,2024-10-03,50
5,2024-10-04,24
5,2024-10-06,12
2,2024-10-09,43
7,2024-10-16,42
4,2024-10-17,37
9,2024-10-25,21
9,2024-10-28,11
4,2024-10-28,31
6,2024-10-31,31
2,2024-11-04,47
4,2024-11-05,14
7,2024-11-06,30
3,2024-11-07,24
6,2024-11-12,32
6,2024-11-14,19
5,2024-11-14,44
9,2024-11-19,15
8,2024-11-24,14
4,2024-11-26,37
2,2024-11-28,24
6,2024-11-28,18
3,2024-12-11,48
2,2024-12-17,25
9,2024-12-17,38
5,2024-12-23,19
10,2024-12-25,21
