vehicle,date,distance
1,2023-09-13,33
10,2023-09-17,25
5,2023-09-17,50
4,2023-09-17,24
10,2023-09-18,23
5,2023-09-18,31
8,2023-09-21,16
2,2023-09-21,15
4,2023-09-24,34
5,2023-09-27,36
2,2023-09-29,25
2,2023-09-30,46
1,2023-10-01,50
5,2023-10-01,32
4,2023-10-06,15
7,2023-10-07,23
10,2023-10-08,19
8,2023-10-11,17
5,2023-10-16,44
5,2023-10-17,16
5,2023-10-19,10
9,2023-10-25,48
6,2023-10-28,46
6,2023-11-04,23
9,2023-11-11,39
6,2023-11-19,30
7,2023-11-24,31
10,2023-11-24,47
5,2023-11-27,16
9,2023-11-29,13
7,2023-12-05,23
6,2023-12-07,31
7,2023-12-10,36
10,2023-12-15,50
3,2023-12-19,22
1,2023-12-23,46
3,2023-12-26,24
5,2024-01-06,20
2,2024-01-08,15
2,2024-01-14,28
2,2024-01-14,24
5,2024-01-15,10
8,2024-01-20,18
2,2024-01-24,25
4,2024-02-06,20
4,2024-02-09,41
10,2024-02-19,11
5,2024-02-20,17
9,2024-02-22,12
1,2024-02-22,16
6,2024-02-23,49
7,2024-02-24,48
1,2024-02-28,47
8,2024-03-03,17
8,2024-03-03,34
7,2024-03-04,25
3,2024-03-07,38
10,2024-03-08,12
10,2024-03-09,17
7,2024-03-09,35
9,2024-03-12,34
10,2024-03-24,21
6,2024-03-24,37
1,2024-03-25,39
7,2024-03-26,12
8,2024-03-26,44
8,2024-03-27,27
3,2024-04-01,25
7,2024-04-01,19
9,2024-04-01,48
9,2024-04-03,21
7,2024-04-04,10
7,2024-04-04,37
4,2024-04-04,50
10,2024-04-07,35
3,2024-04-10,11
6,2024-04-10,18
3,2024-04-10,44
4,2024-04-13,23
5,2024-04-17,39
5,2024-04-20,50
5,2024-04-20,31
8,2024-04-21,31
4,2024-04-21,15
10,2024-04-22,12
5,2024-04-23,20
8,2024-05-04,35
4,2024-05-08,38
5,2024-05-09,19
4,2024-05-09,42
7,2024-05-09,33
3,2024-05-10,16
5,2024-05-12,11
2,2024-05-13,38
10,2024-05-13,22
6,2024-05-16,24
1,2024-05-18,12
9,2024-05-19,11
6,2024-05-21,25
8,2024-05-21,10
3,2024-05-22,26
6,2024-05-22,36
9,2024-05-23,14
10,2024-05-24,16
5,2024-05-24,44
1,2024-05-25,31
1,2024-05-25,39
8,2024-05-29,15
10,2024-05-31,18
8,2024-06-05,23
10,2024-06-05,16
7,2024-06-06,39
10,2024-06-07,18
3,2024-06-07,35
1,2024-06-08,41
7,2024-06-08,39
7,2024-06-10,25
10,2024-06-10,40
5,2024-06-10,35
2,2024-06-12,20
2,2024-06-13,29
8,2024-06-14,48
1,2024-06-15,36
9,2024-06-15,44
8,2024-06-17,31
4,2024-06-17,36
1,2024-06-19,38
8,2024-06-20,44
7,2024-06-20,46
9,2024-06-21,18
4,2024-06-24,17
2,2024-06-27,25
8,2024-06-30,40
7,2024-07-01,30
7,2024-07-02,35
8,2024-07-02,27
2,2024-07-03,24
10,2024-07-07,22
1,2024-07-07,29
2,2024-07-10,16
7,2024-07-10,40
9,2024-07-11,40
10,2024-07-12,47
5,2024-07-13,44
3,2024-07-13,22
8,2024-07-13,34
5,2024-07-15,50
10,2024-07-18,21
4,2024-07-18,18
10,2024-07-21,38
5,2024-07-22,47
9,2024-07-23,33
6,2024-07-24,49
9,2024-07-25,21
6,2024-07-26,26
7,2024-07-31,43
9,2024-08-01,14
2,2024-08-02,13
3,2024-08-02,42
9,2024-08-06,14
6,2024-08-13,14
4,2024-08-16,24
6,2024-08-16,16
3,2024-08-17,19
6,2024-08-18,14
9,2024-08-18,15
1,2024-08-19,18
5,2024-08-19,43
1,2024-08-19,21
3,2024-08-20,45
5,2024-08-20,45
6,2024-08-25,43
4,2024-08-27,40
7,2024-08-28,42
6,2024-08-30,47
2,2024-08-31,29
8,2024-08-31,49
3,2024-09-02,42
5,2024-09-02,33
6,2024-09-03,22
9,2024-09-05,36
6,2024-09-05,22
1,2024-09-08,19
10,2024-09-11,22
7,2024-09-11,49
6,2024-09-12,39
10,2024-09-12,35
4,2024-09-14,29
6,2024-09-15,42
8,2024-09-20,33
7,2024-09-20,34
5,2024-09-24,50
5,2024-09-24,28
4,2024-09-25,15
6,2024-09-26,13
9,2024-09-26,16
5,2024-09-26,30
5,2024-10-01,41
6,2024-10-03,20
7,2024-10-04,33
10,2024-10-05,37
2,2024-10-08,36
1,2024-10-08,20
9,2024-10-10,21
3,2024-10-13,28
7,2024-10-17,32
8,2024-10-17,40
7,2024-10-19,22
2,2024-10-19,16
8,2024-10-20,27
3,2024-10-26,28
1,2024-10-27,18
5,2024-10-28,34
2,2024-10-29,43
1,2024-11-01,39
8,2024-11-03,14
1,2024-11-05,49
10,2024-11-06,23
7,2024-11-08,43
6,2024-11-13,19
4,2024-11-14,38
8,2024-11-15,46
9,2024-11-16,38
5,2024-11-22,46
8,2024-11-22,49
10,2024-11-23,26
2,2024-11-24,15
9,2024-11-25,17
6,2024-11-27,15
10,2024-11-28,39
7,2024-11-29,46
7,2024-12-12,27
4,2024-12-16,33
9,2024-12-21,49
3,2024-12-29,49
5,2024-12-31,26
