vehicle,date,distance
1,2024-06-23,41
5,2024-06-25,13
7,2024-06-26,19
5,2024-06-28,11
10,2024-06-28,40
2,2024-06-30,13
4,2024-07-01,12
6,2024-07-02,24
5,2024-07-05,15
4,2024-07-06,25
2,2024-07-06,34
8,2024-07-07,17
2,2024-07-08,45
5,2024-07-09,17
8,2024-07-10,20
7,2024-07-17,33
3,2024-07-19,41
9,2024-07-19,29
10,2024-07-21,45
7,2024-07-21,34
2,2024-07-23,39
9,2024-07-23,15
10,2024-07-23,39
10,2024-07-24,16
5,2024-07-25,35
5,2024-07-25,35
10,2024-07-25,13
1,2024-07-26,30
5,2024-07-27,15
3,2024-07-27,16
4,2024-07-30,19
8,2024-07-31,16
2,2024-08-02,28
10,2024-08-03,31
3,2024-08-04,17
4,2024-08-07,15
8,2024-08-08,39
9,2024-08-09,10
5,2024-08-10,38
9,2024-08-10,39
8,2024-08-11,43
2,2024-08-13,46
6,2024-08-17,34
2,2024-08-17,16
5,2024-08-18,31
5,2024-08-18,30
4,2024-08-19,31
1,2024-08-21,10
1,2024-08-21,21
9,2024-08-22,46
8,2024-08-23,12
7,2024-08-24,16
8,2024-08-25,26
6,2024-08-27,29
9,2024-08-27,47
9,2024-08-29,42
3,2024-08-30,45
8,2024-09-04,42
2,2024-09-06,48
6,2024-09-10,10
10,2024-09-10,16
6,2024-09-11,21
2,2024-09-12,27
5,2024-09-12,37
4,2024-09-16,36
4,2024-09-17,37
3,2024-09-17,20
7,2024-09-20,14
8,2024-09-20,45
8,2024-09-23,13
5,2024-09-24,47
1,2024-09-24,19
4,2024-09-27,16
3,2024-09-28,45
3,2024-09-29,11
1,2024-09-29,13
10,2024-09-30,44
1,2024-10-03,28
2,2024-10-04,41
9,2024-10-08,38
10,2024-10-08,29
9,2024-10-09,27
8,2024-10-16,25
8,2024-10-16,20
8,2024-10-16,49
1,2024-10-19,26
8,2024-10-24,47
6,2024-10-25,11
5,2024-10-27,43
7,2024-10-27,40
10,2024-10-27,30
5,2024-10-29,14
6,2024-10-30,12
2,2024-11-01,32
9,2024-11-01,43
10,2024-11-08,31
10,2024-11-13,47
2,2024-11-14,22
7,2024-11-17,33
1,2024-11-18,30
3,2024-11-19,46
3,2024-11-23,21
7,2024-11-26,42
5,2024-11-30,22
3,2024-12-07,32
5,2024-12-07,29
3,2024-12-10,13
3,2024-12-10,40
5,2024-12-14,41
1,2024-12-15,29
6,2024-12-23,29
10,2024-12-24,22
