vehicle,date,distance
4,2022-08-13,38
4,2022-08-14,11
10,2022-08-14,32
1,2022-08-15,17
7,2022-08-15,46
9,2022-08-22,21
4,2022-08-23,46
6,2022-08-24,16
1,2022-08-26,45
4,2022-08-26,46
6,2022-08-27,45
3,2022-08-29,38
6,2022-09-01,28
3,2022-09-03,23
5,2022-09-03,14
6,2022-09-06,45
10,2022-09-09,17
1,2022-09-09,41
4,2022-09-10,13
5,2022-09-13,32
8,2022-09-18,29
7,2022-09-21,20
4,2022-09-21,45
10,2022-09-23,29
8,2022-09-25,45
6,2022-09-26,25
4,2022-09-26,13
9,2022-09-27,32
8,2022-09-27,14
9,2022-09-30,15
1,2022-09-30,40
6,2022-10-10,26
3,2022-10-12,27
4,2022-10-15,22
8,2022-10-18,26
5,2022-10-18,16
2,2022-10-18,17
2,2022-10-20,40
4,2022-10-21,36
4,2022-10-21,13
2,2022-10-22,33
9,2022-10-26,18
6,2022-10-28,21
4,2022-10-30,36
3,2022-11-01,30
2,2022-11-03,39
8,2022-11-05,16
6,2022-11-06,22
8,2022-11-08,24
3,2022-11-15,38
8,2022-11-16,22
4,2022-11-18,39
5,2022-11-21,25
6,2022-11-25,35
2,2022-11-28,20
6,2022-11-28,47
7,2022-12-06,20
1,2022-12-10,36
10,2022-12-10,23
3,2023-01-03,47
3,2023-01-07,24
8,2023-01-08,10
10,2023-01-09,35
8,2023-01-14,49
7,2023-01-17,32
8,2023-01-22,26
2,2023-01-26,13
1,2023-02-02,15
10,2023-02-02,18
10,2023-02-03,27
8,2023-02-04,12
6,2023-02-07,47
9,2023-02-08,41
10,2023-02-11,50
3,2023-02-12,21
1,2023-02-14,37
3,2023-02-16,23
5,2023-02-22,29
7,2023-02-22,37
10,2023-02-23,33
3,2023-02-23,42
8,2023-03-01,22
8,2023-03-02,15
1,2023-03-02,44
6,2023-03-03,21
1,2023-03-08,28
3,2023-03-14,28
5,2023-03-14,38
4,2023-03-14,19
4,2023-03-17,32
10,2023-03-23,44
7,2023-03-27,36
3,2023-03-27,49
6,2023-03-29,44
7,2023-03-30,15
1,2023-04-01,22
7,2023-04-02,31
4,2023-04-03,23
9,2023-04-03,16
7,2023-04-04,12
9,2023-04-05,43
5,2023-04-08,47
8,2023-04-08,23
7,2023-04-11,32
10,2023-04-13,27
5,2023-04-14,26
4,2023-04-16,34
3,2023-04-17,34
7,2023-04-17,17
6,2023-04-21,25
4,2023-04-24,45
2,2023-04-24,36
5,2023-04-27,39
9,2023-04-29,19
10,2023-04-29,49
2,2023-05-01,24
6,2023-05-05,45
2,2023-05-08,34
9,2023-05-09,50
1,2023-05-10,26
6,2023-05-10,16
10,2023-05-11,37
7,2023-05-12,21
3,2023-05-12,35
7,2023-05-14,29
9,2023-05-14,10
10,2023-05-15,43
6,2023-05-15,20
4,2023-05-15,38
4,2023-05-21,33
3,2023-05-22,10
1,2023-05-23,37
8,2023-05-24,25
9,2023-05-25,32
3,2023-05-26,32
9,2023-05-30,28
4,2023-05-30,41
4,2023-05-31,36
8,2023-06-02,11
5,2023-06-04,42
6,2023-06-04,32
8,2023-06-05,43
7,2023-06-06,45
9,2023-06-07,19
8,2023-06-07,34
5,2023-06-07,17
10,2023-06-08,24
5,2023-06-10,13
6,2023-06-11,41
1,2023-06-11,50
2,2023-06-12,35
6,2023-06-12,41
2,2023-06-15,28
2,2023-06-16,28
10,2023-06-20,31
10,2023-06-21,43
7,2023-06-22,13
5,2023-06-22,42
5,2023-06-26,46
3,2023-06-26,31
7,2023-06-27,17
6,2023-06-27,16
3,2023-06-30,39
4,2023-06-30,45
10,2023-07-01,19
5,2023-07-03,49
9,2023-07-03,19
9,2023-07-04,19
5,2023-07-04,28
8,2023-07-05,33
2,2023-07-06,29
5,2023-07-06,44
1,2023-07-08,32
9,2023-07-09,50
4,2023-07-09,39
6,2023-07-09,30
7,2023-07-09,14
2,2023-07-09,26
6,2023-07-09,38
3,2023-07-10,32
1,2023-07-12,24
8,2023-07-12,35
5,2023-07-12,27
4,2023-07-13,40
6,2023-07-13,34
10,2023-07-14,44
8,2023-07-15,41
5,2023-07-16,45
10,2023-07-16,25
5,2023-07-17,40
7,2023-07-19,21
5,2023-07-21,48
3,2023-07-21,45
4,2023-07-22,23
4,2023-07-23,21
3,2023-07-25,36
9,2023-07-25,19
10,2023-07-26,18
3,2023-07-30,50
1,2023-07-31,20
4,2023-08-03,45
8,2023-08-04,46
1,2023-08-13,11
10,2023-08-13,48
9,2023-08-15,19
9,2023-08-16,12
6,2023-08-18,29
6,2023-08-21,22
6,2023-08-22,21
8,2023-08-23,14
1,2023-08-23,49
6,2023-08-24,31
4,2023-08-24,32
1,2023-08-24,10
7,2023-08-27,46
5,2023-08-28,17
6,2023-08-30,45
8,2023-08-31,45
5,2023-08-31,47
3,2023-09-01,17
6,2023-09-08,38
4,2023-09-10,13
3,2023-09-11,20
10,2023-09-11,41
6,2023-09-12,18
6,2023-09-14,18
5,2023-09-16,14
8,2023-09-20,25
4,2023-09-21,32
3,2023-09-26,22
10,2023-09-27,46
3,2023-09-28,45
1,2023-10-02,43
3,2023-10-02,41
8,2023-10-03,40
1,2023-10-06,50
1,2023-10-07,40
1,2023-10-08,15
6,2023-10-09,31
5,2023-10-13,36
1,2023-10-16,44
3,2023-10-19,50
9,2023-10-22,12
4,2023-10-26,23
3,2023-10-26,29
9,2023-10-27,45
4,2023-10-27,31
6,2023-11-02,34
2,2023-11-03,36
6,2023-11-13,12
6,2023-11-18,49
6,2023-11-19,45
10,2023-11-24,21
8,2023-11-27,43
6,2023-11-30,27
2,2023-12-03,14
7,2023-12-16,16
6,2023-12-19,22
1,2023-12-25,48
7,2024-01-01,34
5,2024-01-11,28
7,2024-01-13,37
4,2024-01-14,30
4,2024-01-17,38
6,2024-01-17,33
2,2024-02-05,40
1,2024-02-09,35
10,2024-02-09,38
2,2024-02-09,17
2,2024-02-10,40
8,2024-02-17,12
8,2024-02-17,26
5,2024-02-20,23
1,2024-02-21,35
3,2024-02-27,21
8,2024-02-28,45
6,2024-03-03,46
3,2024-03-08,32
8,2024-03-10,47
4,2024-03-13,36
5,2024-03-14,48
8,2024-03-15,35
10,2024-03-18,50
6,2024-03-23,14
4,2024-03-23,43
9,2024-03-24,42
8,2024-03-26,36
5,2024-03-26,45
7,2024-03-31,12
10,2024-04-02,24
3,2024-04-03,37
6,2024-04-05,39
8,2024-04-05,30
3,2024-04-07,42
2,2024-04-09,16
10,2024-04-10,14
8,2024-04-10,45
1,2024-04-11,35
8,2024-04-13,13
1,2024-04-14,20
2,2024-04-15,14
6,2024-04-17,27
9,2024-04-22,21
10,2024-04-24,47
1,2024-04-24,26
10,2024-04-24,47
6,2024-04-25,37
9,2024-04-25,11
1,2024-04-25,44
2,2024-04-26,41
5,2024-04-27,20
1,2024-04-28,33
10,2024-04-29,42
5,2024-04-29,35
2,2024-05-01,13
6,2024-05-01,28
9,2024-05-03,48
9,2024-05-05,42
9,2024-05-07,21
1,2024-05-08,50
4,2024-05-10,18
5,2024-05-13,48
8,2024-05-15,35
10,2024-05-17,22
6,2024-05-18,10
8,2024-05-18,21
3,2024-05-19,34
1,2024-05-22,34
9,2024-05-23,50
4,2024-05-24,19
10,2024-05-27,50
6,2024-05-27,11
2,2024-05-29,16
7,2024-05-29,11
6,2024-05-31,49
3,2024-05-31,49
3,2024-05-31,50
6,2024-06-02,28
10,2024-06-03,31
6,2024-06-04,33
6,2024-06-05,14
6,2024-06-07,13
5,2024-06-07,35
8,2024-06-08,26
1,2024-06-09,34
1,2024-06-09,42
2,2024-06-10,12
6,2024-06-10,11
3,2024-06-11,49
2,2024-06-13,16
3,2024-06-13,47
3,2024-06-13,17
9,2024-06-14,42
5,2024-06-15,43
5,2024-06-16,48
2,2024-06-16,22
1,2024-06-20,46
6,2024-06-22,38
7,2024-06-25,41
6,2024-06-26,31
5,2024-06-28,14
9,2024-07-01,46
8,2024-07-01,36
1,2024-07-01,16
8,2024-07-02,15
4,2024-07-03,16
3,2024-07-04,38
6,2024-07-06,39
6,2024-07-07,16
9,2024-07-07,10
10,2024-07-09,44
3,2024-07-09,33
1,2024-07-12,43
6,2024-07-13,12
6,2024-07-13,21
5,2024-07-14,36
2,2024-07-16,41
5,2024-07-18,33
10,2024-07-19,14
9,2024-07-19,25
4,2024-07-22,13
1,2024-07-23,10
5,2024-07-24,31
3,2024-07-27,40
3,2024-07-27,33
5,2024-08-01,22
2,2024-08-05,46
4,2024-08-06,27
8,2024-08-06,45
9,2024-08-07,42
8,2024-08-09,46
5,2024-08-11,42
9,2024-08-13,47
6,2024-08-13,37
9,2024-08-17,35
10,2024-08-18,14
5,2024-08-18,37
4,2024-08-19,40
9,2024-08-21,44
1,2024-08-21,41
6,2024-08-23,48
10,2024-08-25,30
6,2024-08-28,26
4,2024-09-01,33
1,2024-09-02,19
8,2024-09-04,36
8,2024-09-06,36
8,2024-09-06,12
3,2024-09-10,23
9,2024-09-10,42
6,2024-09-11,50
9,2024-09-12,29
10,2024-09-13,37
8,2024-09-14,28
9,2024-09-14,41
8,2024-09-15,38
1,2024-09-16,12
2,2024-09-17,13
5,2024-09-17,43
2,2024-09-18,48
5,2024-09-18,17
2,2024-09-19,27
3,2024-09-20,46
1,2024-09-22,22
5,2024-09-25,34
5,2024-09-29,36
2,2024-09-29,36
4,2024-09-30,14
7,2024-10-01,45
2,2024-10-03,45
10,2024-10-16,17
6,2024-10-19,15
6,2024-10-23,18
4,2024-10-24,10
6,2024-10-29,41
4,2024-11-01,25
10,2024-11-01,22
10,2024-11-01,10
1,2024-11-05,12
8,2024-11-06,13
5,2024-11-08,23
7,2024-11-09,19
8,2024-11-10,13
6,2024-11-11,30
6,2024-11-12,25
3,2024-11-14,35
7,2024-11-18,41
2,2024-11-22,10
6,2024-11-22,36
6,2024-11-23,25
9,2024-11-24,10
5,2024-11-24,46
3,2024-11-26,20
7,2024-11-29,34
3,2024-12-04,28
7,2024-12-20,15
6,2024-12-25,10
9,2024-12-27,44
