vehicle,date,distance
10,2024-01-03,23
7,2024-01-09,48
5,2024-01-12,49
8,2024-01-16,29
8,2024-01-18,30
10,2024-01-18,10
6,2024-01-20,28
6,2024-01-23,43
6,2024-01-26,39
8,2024-01-30,20
1,2024-02-06,11
8,2024-02-06,41
1,2024-02-09,37
9,2024-02-09,22
7,2024-02-10,47
6,2024-02-10,33
1,2024-02-16,42
4,2024-02-16,43
6,2024-02-17,15
4,2024-02-18,35
2,2024-02-20,10
2,2024-02-22,34
3,2024-03-02,27
2,2024-03-05,16
7,2024-03-10,27
10,2024-03-11,22
10,2024-03-12,12
8,2024-03-12,41
5,2024-03-13,20
8,2024-03-16,40
8,2024-03-24,32
8,2024-03-29,15
3,2024-03-29,12
8,2024-03-31,44
2,2024-04-02,11
9,2024-04-02,30
6,2024-04-04,46
3,2024-04-05,12
2,2024-04-05,45
10,2024-04-06,27
2,2024-04-07,26
1,2024-04-09,45
5,2024-04-10,35
2,2024-04-11,35
4,2024-04-12,24
1,2024-04-14,16
5,2024-04-14,16
3,2024-04-17,22
5,2024-04-21,16
7,2024-04-21,44
6,2024-04-22,19
3,2024-04-22,24
5,2024-04-22,33
4,2024-04-23,11
5,2024-04-25,36
10,2024-04-25,24
2,2024-04-25,43
5,2024-04-25,29
9,2024-04-27,48
10,2024-04-27,18
8,2024-04-29,34
7,2024-04-30,35
2,2024-04-30,29
1,2024-05-05,29
1,2024-05-07,36
7,2024-05-07,42
1,2024-05-07,29
10,2024-05-07,17
8,2024-05-10,45
4,2024-05-13,44
5,2024-05-16,22
7,2024-05-16,34
3,2024-05-17,12
2,2024-05-20,10
2,2024-05-20,38
10,2024-05-21,41
10,2024-05-23,16
8,2024-05-25,46
5,2024-05-27,14
7,2024-05-28,23
7,2024-06-02,35
5,2024-06-04,44
3,2024-06-04,25
4,2024-06-05,30
5,2024-06-05,26
3,2024-06-06,10
7,2024-06-08,48
1,2024-06-08,33
6,2024-06-10,16
9,2024-06-14,21
10,2024-06-15,50
4,2024-06-15,35
7,2024-06-17,15
10,2024-06-18,41
2,2024-06-19,17
3,2024-06-21,47
3,2024-06-23,47
10,2024-06-25,29
3,2024-06-25,35
8,2024-06-27,11
9,2024-06-27,34
7,2024-06-28,32
7,2024-06-29,16
3,2024-06-29,49
9,2024-06-30,22
1,2024-06-30,38
6,2024-07-02,32
6,2024-07-03,36
7,2024-07-04,30
5,2024-07-05,43
5,2024-07-06,24
6,2024-07-09,31
3,2024-07-11,38
6,2024-07-14,18
2,2024-07-15,32
6,2024-07-16,47
8,2024-07-16,40
9,2024-07-23,19
10,2024-07-26,45
7,2024-07-26,14
10,2024-07-30,39
6,2024-07-31,29
1,2024-08-01,31
2,2024-08-02,47
4,2024-08-03,25
10,2024-08-03,48
10,2024-08-05,19
7,2024-08-09,20
8,2024-08-11,41
6,2024-08-11,45
8,2024-08-16,34
4,2024-08-18,42
9,2024-08-19,30
5,2024-08-27,35
5,2024-08-29,10
4,2024-08-31,46
2,2024-08-31,43
1,2024-09-03,25
9,2024-09-04,20
10,2024-09-06,14
9,2024-09-06,28
8,2024-09-06,12
7,2024-09-07,44
4,2024-09-08,21
3,2024-09-09,32
4,2024-09-10,18
8,2024-09-10,15
5,2024-09-12,35
8,2024-09-13,46
3,2024-09-13,50
6,2024-09-13,19
2,2024-09-14,27
1,2024-09-15,35
9,2024-09-15,39
1,2024-09-20,37
4,2024-09-21,20
9,2024-09-21,15
3,2024-09-21,40
10,2024-09-23,15
5,2024-09-25,23
10,2024-09-25,16
4,2024-09-26,30
4,2024-09-26,11
5,2024-09-26,20
6,2024-10-02,41
9,2024-10-03,16
3,2024-10-06,19
5,2024-10-07,25
7,2024-10-12,26
8,2024-10-13,11
5,2024-10-15,45
9,2024-10-15,45
2,2024-10-17,20
10,2024-10-19,50
10,2024-10-20,21
10,2024-10-28,27
3,2024-11-05,10
4,2024-11-08,48
5,2024-11-10,13
10,2024-11-11,32
9,2024-11-12,31
9,2024-11-13,36
7,2024-11-14,45
10,2024-11-14,50
3,2024-11-19,18
5,2024-11-22,38
7,2024-11-26,24
9,2024-11-30,18
8,2024-11-30,29
2,2024-12-03,11
3,2024-12-03,49
8,2024-12-08,23
10,2024-12-14,45
8,2024-12-15,34
3,2024-12-17,41
4,2024-12-22,39
7,2024-12-26,35
6,2024-12-27,36
7,2024-12-29,19
