vehicle,date,distance
9,2023-04-28,42
8,2023-02-25,33
3,2023-03-17,32
7,2023-08-16,30
8,2023-10-06,26
1,2023-05-06,33
8,2023-04-11,49
7,2023-02-26,25
3,2023-08-01,22
7,2023-02-04,36
8,2023-11-06,49
8,2023-06-21,24
7,2023-10-05,26
5,2023-02-13,12
6,2023-06-09,43
6,2023-12-24,25
1,2023-02-07,15
2,2023-10-05,31
1,2023-11-10,33
5,2023-06-13,32
10,2023-12-22,40
5,2023-01-03,10
3,2023-06-14,15
5,2023-10-30,13
8,2023-05-29,17
8,2023-04-28,17
5,2023-06-16,45
9,2023-06-27,47
8,2023-09-13,49
10,2023-04-10,41
1,2023-08-20,10
2,2023-01-23,24
10,2023-02-23,29
3,2023-06-02,41
6,2023-06-22,39
9,2023-02-27,11
7,2023-04-14,37
3,2023-05-13,28
7,2023-07-19,13
1,2023-05-16,18
8,2023-08-10,16
7,2023-06-22,37
4,2023-02-15,19
5,2023-02-04,48
9,2023-08-22,30
5,2023-06-03,13
4,2023-10-12,46
3,2023-10-26,32
7,2023-07-07,10
8,2023-09-01,18
8,2023-06-24,43
5,2023-08-12,10
6,2023-01-13,24
2,2023-06-20,39
4,2023-02-27,15
7,2023-03-15,32
8,2023-09-15,17
3,2023-06-20,42
2,2023-05-11,22
6,2023-09-04,19
7,2023-12-09,45
4,2023-03-31,26
9,2023-04-09,25
3,2023-05-28,39
2,2023-05-01,40
9,2023-03-05,50
3,2023-12-09,34
4,2023-06-11,21
6,2023-03-14,13
8,2023-07-01,47
6,2023-11-07,38
10,2023-10-25,18
8,2023-08-03,45
9,2023-06-07,30
9,2023-04-16,33
4,2023-06-28,30
1,2023-05-20,17
1,2023-04-18,43
1,2023-09-30,40
7,2023-03-10,14
7,2023-04-23,22
6,2023-07-31,46
4,2023-02-13,40
6,2023-03-09,48
5,2023-04-20,12
2,2023-08-15,46
1,2023-07-25,17
10,2023-07-28,17
6,2023-03-04,45
9,2023-05-23,45
7,2023-02-09,38
9,2023-11-18,18
7,2023-08-18,21
9,2023-06-05,37
4,2023-07-20,47
1,2023-09-21,12
5,2023-07-09,42
3,2023-11-29,22
3,2023-08-30,21
7,2023-02-26,10
3,2023-06-15,24
4,2023-12-30,23
5,2023-08-13,38
10,2023-05-24,36
6,2023-07-29,45
4,2023-05-30,24
3,2023-03-23,12
4,2023-07-27,17
2,2023-02-02,36
4,2023-06-19,35
1,2023-09-19,21
10,2023-01-23,25
2,2023-03-29,22
5,2023-06-27,35
1,2023-11-22,15
3,2023-05-18,50
3,2023-05-21,13
4,2023-06-26,18
6,2023-06-08,10
9,2023-08-09,35
1,2023-02-09,11
7,2023-03-29,16
5,2024-05-16,33
8,2024-02-13,32
10,2024-06-18,23
10,2024-09-16,27
3,2024-02-20,34
9,2024-06-11,33
9,2024-08-11,49
1,2024-03-02,10
1,2024-06-23,27
5,2024-05-25,26
5,2024-03-14,20
2,2024-04-23,38
3,2024-09-17,34
2,2024-08-26,28
2,2024-05-07,48
7,2024-10-04,37
3,2024-08-08,31
4,2024-04-22,33
3,2024-09-09,40
8,2024-09-04,48
6,2024-07-13,19
9,2024-05-05,40
8,2024-09-22,12
2,2024-07-19,41
4,2024-08-02,12
7,2024-07-25,30
9,2024-04-23,43
10,2024-12-06,21
6,2024-08-05,12
9,2024-05-27,49
9,2024-06-02,44
2,2024-04-07,42
7,2024-06-02,32
3,2024-06-28,20
3,2024-06-14,29
2,2024-07-22,39
5,2024-07-13,46
2,2024-08-25,31
2,2024-01-06,27
10,2024-04-04,28
9,2024-09-06,47
3,2024-09-19,42
7,2024-08-16,10
4,2024-09-01,17
6,2024-07-08,38
2,2024-07-06,48
6,2024-04-14,40
4,2024-09-27,19
3,2024-04-22,23
1,2024-07-10,19
4,2024-06-03,12
10,2024-06-20,11
4,2024-10-15,46
1,2024-04-19,23
5,2024-08-01,38
10,2024-05-20,20
5,2024-07-15,13
3,2024-01-24,14
2,2024-08-16,12
1,2024-08-14,34
7,2024-09-18,27
5,2024-03-06,35
9,2024-05-23,36
1,2024-06-11,29
3,2024-05-04,32
8,2024-07-10,18
9,2024-01-09,23
1,2024-03-21,40
6,2024-02-17,38
1,2024-08-24,31
9,2024-08-25,15
5,2024-02-04,31
8,2024-01-30,25
6,2024-05-01,43
3,2024-04-02,40
8,2024-11-14,27
3,2024-07-03,22
8,2024-07-11,12
2,2024-04-23,23
9,2024-06-19,19
8,2024-03-01,44
3,2024-07-01,29
5,2024-09-06,48
9,2024-07-23,30
8,2024-07-03,44
9,2024-02-14,48
8,2024-04-20,35
1,2024-07-02,23
3,2024-12-10,21
2,2024-11-02,28
6,2024-08-09,50
1,2024-02-22,32
8,2024-06-29,44
7,2024-02-04,45
7,2024-04-07,10
9,2024-11-09,10
1,2024-08-15,44
8,2024-07-25,50
8,2024-08-03,46
8,2024-06-23,31
4,2024-08-23,31
6,2024-09-10,30
5,2024-07-24,33
5,2024-04-08,45
4,2024-10-27,14
10,2024-06-03,41
10,2024-08-03,46
7,2024-07-09,10
10,2024-06-16,26
1,2024-04-12,46
5,2024-11-11,24
5,2024-10-25,17
1,2024-11-04,44
7,2024-07-26,39
1,2024-08-10,48
7,2024-05-12,22
4,2024-07-25,19
5,2024-05-08,48
1,2024-06-19,39
1,2024-06-29,15
5,2024-08-30,40
9,2024-05-06,12
8,2024-02-07,36
4,2024-04-15,46
6,2024-07-31,42
2,2024-12-28,32
7,2024-11-30,43
7,2024-08-07,49
7,2024-11-17,45
7,2024-11-23,35
3,2024-05-03,33
7,2024-06-08,17
5,2024-07-22,13
8,2024-06-11,36
10,2024-02-01,13
6,2024-06-20,26
8,2024-09-24,11
9,2024-04-01,31
10,2024-04-15,30
2,2024-06-05,30
4,2024-04-21,19
2,2024-08-04,20
2,2024-07-30,41
2,2024-06-22,14
1,2024-07-24,37
1,2024-06-17,16
3,2024-10-05,37
6,2024-05-19,18
9,2024-06-23,42
3,2024-10-03,26
10,2024-08-03,31
7,2024-05-19,38
8,2024-04-25,21
7,2024-02-08,32
6,2024-07-17,14
3,2024-10-08,14
3,2024-09-10,45
3,2024-03-13,48
8,2024-04-05,41
8,2024-05-08,44
4,2024-04-16,28
9,2024-08-07,30
4,2024-07-11,23
8,2024-01-11,13
10,2024-06-28,10
9,2024-05-16,28
6,2024-06-22,43
3,2024-04-16,14
2,2024-02-15,39
4,2024-11-27,13
3,2024-09-03,39
8,2024-03-13,46
6,2024-05-01,25
6,2024-05-31,11
5,2024-11-01,22
4,2024-06-07,45
7,2024-01-12,24
1,2024-06-05,43
2,2024-09-19,11
4,2024-01-08,24
10,2024-06-15,37
3,2024-11-17,48
5,2024-04-04,15
7,2024-10-14,28
4,2024-04-03,48
7,2024-05-20,43
10,2024-11-19,32
7,2024-06-26,45
9,2024-07-28,15
7,2024-03-02,32
10,2024-03-06,26
10,2024-03-22,45
3,2024-09-03,31
4,2024-11-26,42
2,2024-11-18,47
4,2024-08-22,10
8,2024-06-16,14
9,2024-11-29,16
3,2024-06-25,29
