vehicle,date,distance
2,2024-02-03,44
5,2024-07-21,34
5,2024-09-22,22
3,2024-07-09,14
10,2024-10-04,42
9,2024-03-31,24
9,2024-06-28,34
4,2024-06-22,48
6,2024-09-18,22
2,2024-09-22,32
5,2024-02-23,31
3,2024-09-19,38
8,2024-12-10,48
4,2024-07-09,41
9,2024-07-27,25
10,2024-06-21,24
10,2024-10-12,22
7,2024-01-31,36
9,2024-01-05,49
4,2024-01-31,20
2,2024-09-03,22
2,2024-09-02,28
2,2024-07-25,32
10,2024-07-17,38
4,2024-03-17,13
6,2024-07-10,22
7,2024-06-06,24
8,2024-07-27,31
7,2024-06-12,25
8,2024-05-03,45
8,2024-08-19,50
8,2024-08-14,49
1,2024-10-11,35
1,2024-12-09,26
9,2024-07-31,42
9,2024-04-26,42
3,2024-11-03,50
7,2024-02-01,10
8,2024-06-19,32
5,2024-05-16,12
3,2024-08-02,33
2,2024-01-14,25
10,2024-08-26,13
5,2024-04-04,48
8,2024-03-14,15
4,2024-07-24,11
10,2024-03-25,50
4,2024-02-16,43
4,2024-05-15,15
5,2024-06-08,40
6,2024-10-09,14
7,2024-07-11,39
7,2024-09-27,13
6,2024-07-01,29
10,2024-04-19,41
9,2024-09-06,11
3,2024-12-08,35
4,2024-06-17,29
9,2024-02-20,34
6,2024-02-14,17
6,2024-05-02,17
7,2024-06-15,18
7,2024-07-10,36
4,2024-07-03,50
8,2024-10-24,19
9,2024-06-10,10
1,2024-03-08,46
4,2024-07-23,31
9,2024-02-11,37
3,2024-07-25,39
4,2024-05-06,24
5,2024-10-09,29
4,2024-10-03,47
2,2024-11-25,32
7,2024-11-05,12
2,2024-10-10,40
3,2024-11-21,16
2,2024-09-05,13
8,2024-01-19,11
10,2024-07-01,39
4,2024-11-18,16
6,2024-08-12,39
5,2024-05-30,43
2,2024-11-27,26
3,2024-03-18,31
5,2024-03-12,47
4,2024-02-26,34
6,2024-05-08,12
8,2024-05-22,36
2,2024-12-07,23
7,2024-09-30,16
1,2024-02-25,11
8,2024-08-30,28
4,2024-09-13,45
3,2024-03-04,34
6,2024-08-13,38
9,2024-07-24,42
10,2024-07-03,43
9,2024-04-02,25
9,2024-08-28,29
3,2024-02-19,11
5,2024-12-26,47
6,2024-04-16,16
1,2024-04-11,37
9,2024-08-09,42
6,2024-11-19,48
3,2024-02-16,50
4,2024-09-11,49
3,2024-07-23,30
6,2024-05-10,12
10,2024-11-30,27
2,2024-07-06,47
6,2024-05-20,40
6,2024-02-18,28
5,2024-04-17,21
3,2024-03-25,25
5,2024-07-26,46
5,2024-07-19,25
10,2024-04-05,27
7,2024-10-12,23
2,2024-06-25,21
4,2024-02-01,22
6,2024-11-23,47
10,2024-03-22,36
6,2024-05-30,38
5,2024-06-27,30
10,2024-06-01,26
8,2024-06-16,12
1,2024-05-01,32
10,2024-09-07,31
1,2024-06-18,14
6,2024-07-19,50
10,2024-01-03,32
9,2024-10-02,44
10,2024-06-22,15
8,2024-11-06,12
9,2024-07-16,26
9,2024-02-22,28
3,2024-05-11,15
2,2024-09-23,41
2,2024-09-14,12
2,2024-03-02,16
1,2024-04-13,41
9,2024-08-22,20
2,2024-11-17,32
1,2024-06-04,28
8,2024-06-27,19
4,2024-03-18,18
8,2024-10-18,50
6,2024-01-31,38
8,2024-09-02,41
9,2024-08-14,10
9,2024-10-17,34
6,2024-05-18,39
4,2024-05-15,38
10,2024-06-02,20
6,2024-11-03,24
2,2024-05-06,13
3,2024-04-25,38
8,2024-03-13,17
2,2024-06-01,32
9,2024-12-07,29
7,2024-09-10,21
1,2024-03-05,30
9,2024-04-25,43
2,2024-08-04,40
4,2024-04-04,18
9,2024-06-13,48
10,2024-06-18,42
10,2024-05-10,28
6,2024-03-24,21
10,2024-10-15,16
6,2024-04-17,17
9,2024-11-10,20
