vehicle,date,distance
10,2023-08-22,26
7,2023-11-11,24
3,2023-11-01,39
10,2023-04-15,43
4,2023-06-27,17
9,2023-12-07,32
2,2023-06-13,41
6,2023-08-13,49
1,2023-06-17,14
3,2023-11-30,28
10,2023-06-14,39
3,2023-07-07,32
8,2023-03-31,36
10,2023-11-22,22
2,2023-06-19,28
7,2023-06-30,38
3,2023-06-28,13
2,2023-07-03,33
10,2023-11-23,21
7,2023-06-01,11
2,2023-11-10,43
7,2023-04-10,28
8,2023-10-15,11
6,2023-05-22,20
8,2023-06-24,50
9,2023-08-03,31
10,2023-04-13,30
6,2023-09-09,16
10,2023-06-08,16
9,2023-10-10,21
2,2023-04-21,12
4,2023-06-04,46
10,2023-03-12,49
7,2023-06-25,47
1,2023-05-25,13
2,2023-09-16,37
8,2023-07-30,36
9,2023-08-03,50
2,2023-08-24,24
7,2023-06-15,31
2,2023-03-23,32
9,2023-06-17,41
7,2023-07-17,16
5,2023-12-16,45
1,2023-07-02,10
10,2023-04-15,23
1,2023-04-02,18
4,2023-05-13,18
6,2023-05-16,36
5,2023-06-24,39
4,2023-10-30,19
3,2023-07-25,17
8,2023-10-28,36
8,2023-07-09,28
2,2023-09-09,24
7,2023-10-05,41
8,2023-07-28,44
5,2023-09-17,15
6,2023-09-15,14
2,2023-06-12,21
2,2023-07-16,23
4,2023-08-21,23
7,2023-01-14,49
4,2023-12-24,37
9,2023-04-03,48
10,2023-04-04,27
8,2023-07-16,40
8,2023-01-30,23
1,2023-03-22,39
10,2023-07-02,12
1,2023-07-21,48
1,2023-05-29,11
5,2023-08-08,46
8,2023-06-26,28
6,2023-09-26,49
4,2023-06-08,39
6,2023-04-19,23
2,2023-08-29,14
5,2023-08-25,43
8,2023-09-15,50
2,2023-04-20,26
6,2023-11-10,27
5,2023-08-07,27
1,2023-07-17,47
7,2023-08-05,49
8,2023-09-28,30
9,2023-07-18,12
3,2023-06-06,10
4,2023-07-04,36
4,2023-04-25,43
4,2023-09-19,37
2,2023-04-01,21
1,2023-10-21,11
3,2023-07-29,14
6,2023-07-05,35
4,2023-07-11,13
10,2023-05-04,36
9,2023-10-17,16
8,2023-06-16,14
1,2023-01-21,11
1,2023-10-09,19
1,2023-04-15,20
1,2023-10-08,45
7,2023-10-29,21
4,2023-06-06,10
6,2023-09-26,26
6,2023-05-24,25
5,2023-10-11,16
4,2023-06-29,19
6,2023-10-14,30
2,2023-07-08,42
10,2023-05-10,27
3,2023-09-06,14
8,2023-07-03,11
8,2023-04-17,28
2,2023-02-25,24
1,2023-06-18,31
4,2023-06-26,25
5,2023-07-13,37
9,2023-06-12,10
10,2023-06-18,34
7,2023-07-09,43
8,2023-09-02,48
8,2023-05-04,10
5,2023-07-02,40
3,2023-09-26,27
4,2023-04-13,37
10,2023-06-10,34
2,2023-03-20,33
10,2023-02-13,46
3,2023-09-29,35
3,2023-11-04,25
8,2023-04-25,26
9,2023-10-09,49
1,2023-08-12,33
10,2023-09-26,17
7,2023-06-20,13
9,2023-09-14,49
2,2023-08-25,30
7,2023-11-28,10
6,2023-06-16,33
9,2023-07-01,24
7,2023-09-27,48
10,2023-11-20,29
7,2023-05-16,27
4,2023-06-06,39
6,2023-04-13,12
9,2023-04-02,18
2,2023-09-23,31
4,2023-08-12,34
8,2023-06-02,27
7,2023-02-10,42
8,2023-08-20,33
6,2023-06-18,13
7,2023-06-21,46
6,2023-06-27,37
4,2023-07-26,50
8,2023-05-13,47
10,2023-06-06,17
3,2023-04-24,20
10,2023-07-11,46
10,2023-07-01,43
6,2023-09-13,27
6,2023-09-07,45
6,2023-01-29,38
3,2023-07-13,27
5,2023-06-17,15
9,2023-07-02,50
3,2023-08-03,50
8,2023-02-22,25
1,2023-09-17,47
7,2023-12-07,30
4,2023-09-19,26
4,2023-06-08,19
3,2023-07-14,34
6,2023-02-23,28
6,2023-11-14,21
5,2023-02-03,20
8,2023-05-29,13
10,2023-08-06,50
8,2023-08-01,18
1,2023-07-30,24
6,2023-07-22,45
7,2023-12-27,46
1,2023-06-17,12
2,2023-02-20,15
6,2023-11-04,35
1,2023-09-08,41
2,2023-03-11,20
6,2023-08-25,11
7,2023-06-29,14
8,2023-08-15,18
5,2023-07-09,40
1,2023-01-05,10
8,2023-05-29,22
1,2023-07-03,33
5,2024-11-07,31
6,2024-11-05,23
4,2024-01-13,25
10,2024-05-12,28
4,2024-04-01,12
9,2024-07-17,22
10,2024-10-04,49
5,2024-05-27,41
6,2024-06-05,20
9,2024-04-16,13
3,2024-05-05,13
2,2024-09-27,17
10,2024-05-17,41
1,2024-05-27,10
9,2024-09-27,16
4,2024-10-15,23
5,2024-09-15,35
3,2024-03-09,32
7,2024-12-20,29
1,2024-04-26,23
3,2024-05-03,15
1,2024-10-13,29
4,2024-08-15,21
9,2024-07-05,33
5,2024-10-18,46
5,2024-08-12,13
1,2024-04-12,17
6,2024-04-15,43
8,2024-10-12,37
4,2024-09-20,44
9,2024-12-08,42
8,2024-02-11,27
3,2024-05-11,34
2,2024-08-27,38
10,2024-06-14,43
3,2024-11-20,44
1,2024-09-16,40
6,2024-01-25,47
9,2024-09-17,27
6,2024-11-05,29
7,2024-03-05,23
2,2024-02-24,21
1,2024-03-19,13
5,2024-03-27,50
6,2024-10-21,26
9,2024-07-23,30
5,2024-11-25,48
5,2024-06-14,13
1,2024-02-23,14
5,2024-10-19,45
1,2024-05-09,26
7,2024-07-17,41
8,2024-07-12,26
10,2024-03-17,10
5,2024-07-09,41
4,2024-10-04,31
3,2024-03-15,41
1,2024-04-19,37
8,2024-06-08,50
1,2024-09-04,18
4,2024-06-13,35
4,2024-09-13,34
1,2024-03-05,49
3,2024-08-26,39
8,2024-06-12,46
2,2024-05-28,13
5,2024-06-10,47
8,2024-08-11,29
4,2024-09-24,13
2,2024-04-29,34
4,2024-04-18,41
9,2024-06-20,43
10,2024-06-17,18
6,2024-03-01,13
4,2024-09-14,10
1,2024-07-14,39
4,2024-06-25,29
7,2024-04-20,39
1,2024-07-01,12
4,2024-09-15,39
7,2024-09-05,21
4,2024-09-10,48
2,2024-07-05,37
8,2024-02-11,30
9,2024-06-20,10
10,2024-01-07,38
1,2024-07-05,14
7,2024-10-19,31
3,2024-07-12,11
8,2024-08-27,31
8,2024-04-14,42
1,2024-01-25,44
7,2024-07-28,50
5,2024-08-23,34
5,2024-02-22,46
3,2024-08-04,33
5,2024-02-02,37
6,2024-07-14,50
7,2024-07-24,23
3,2024-08-10,44
5,2024-06-15,47
4,2024-02-06,46
6,2024-05-01,41
5,2024-02-11,28
5,2024-07-25,12
9,2024-08-13,16
6,2024-04-15,36
4,2024-04-07,26
2,2024-10-06,46
1,2024-05-27,39
9,2024-07-30,20
8,2024-03-26,47
4,2024-08-31,17
2,2024-05-05,36
8,2024-07-03,35
4,2024-06-07,13
7,2024-07-26,23
2,2024-06-02,13
4,2024-05-09,34
1,2024-09-26,37
8,2024-01-05,43
2,2024-09-08,30
8,2024-02-21,36
3,2024-09-12,16
8,2024-07-16,30
8,2024-05-22,34
8,2024-06-12,35
10,2024-07-29,18
1,2024-06-30,21
5,2024-11-15,14
3,2024-08-05,15
1,2024-06-26,28
10,2024-09-23,29
6,2024-12-10,30
10,2024-03-05,37
6,2024-06-16,44
1,2024-07-29,13
8,2024-05-18,46
5,2024-03-14,40
4,2024-04-13,14
4,2024-07-20,14
3,2024-02-09,46
8,2024-11-30,35
7,2024-03-03,16
1,2024-04-12,36
3,2024-07-31,21
8,2024-06-20,12
9,2024-02-25,24
2,2024-05-25,25
9,2024-04-29,36
10,2024-09-07,46
8,2024-07-26,12
7,2024-08-07,10
8,2024-09-18,22
9,2024-09-06,39
10,2024-05-01,27
10,2024-10-17,33
5,2024-08-29,47
5,2024-04-08,34
9,2024-02-26,32
4,2024-05-16,37
6,2024-05-23,49
1,2024-12-26,19
2,2024-12-05,39
3,2024-10-16,18
4,2024-07-15,45
10,2024-04-28,49
10,2024-10-07,15
6,2024-09-18,50
4,2024-09-08,39
10,2024-05-05,21
9,2024-10-10,23
5,2024-03-05,11
5,2024-08-25,34
1,2024-06-18,16
1,2024-06-21,41
6,2024-10-18,40
10,2024-06-20,26
9,2024-09-06,11
9,2024-06-22,43
4,2024-06-06,18
9,2024-11-15,20
3,2024-08-31,10
6,2024-06-18,25
3,2024-09-20,46
7,2024-04-25,20
4,2024-08-17,28
4,2024-04-15,42
2,2024-06-19,24
7,2024-12-13,45
3,2024-09-17,43
2,2024-03-27,21
2,2024-08-21,42
8,2024-07-15,14
2,2024-06-12,14
5,2024-07-20,25
9,2024-12-29,35
1,2024-04-17,15
5,2024-04-13,19
=======
7,2022-06-07,12
9,2022-02-20,35
1,2022-07-09,35
8,2022-06-25,11
9,2022-11-04,20
10,2022-04-03,47
7,2022-09-04,10
4,2022-11-22,50
7,2022-09-21,19
6,2022-10-31,31
2,2022-10-26,46
1,2022-04-28,11
7,2022-07-31,44
2,2022-05-07,33
4,2022-03-23,48
1,2022-09-26,11
10,2022-06-01,30
2,2022-05-12,45
1,2022-08-30,36
5,2022-05-24,38
2,2022-08-30,38
4,2022-04-24,14
4,2022-07-05,27
6,2022-09-15,11
1,2022-11-29,45
1,2022-06-28,23
8,2022-08-28,24
1,2022-07-23,45
9,2022-04-26,41
7,2022-12-11,47
8,2022-06-02,28
5,2022-07-07,47
4,2022-06-09,38
3,2022-08-15,14
10,2022-07-06,34
1,2022-11-03,22
2,2022-04-22,31
3,2022-06-27,11
9,2022-06-14,50
7,2022-11-06,19
2,2022-07-06,41
10,2022-04-17,42
1,2022-07-18,43
4,2022-09-21,47
3,2022-07-21,43
7,2022-06-03,35
2,2022-02-10,33
9,2022-09-13,27
6,2022-07-26,45
3,2022-04-14,34
9,2022-02-12,13
7,2022-08-29,43
5,2022-02-28,19
1,2022-05-31,49
5,2022-07-23,42
8,2022-02-06,15
10,2022-04-05,26
9,2022-04-09,14
7,2022-12-21,21
7,2022-06-06,27
5,2022-11-20,41
5,2022-10-21,39
3,2022-12-21,33
3,2022-06-02,32
3,2022-02-05,13
5,2022-06-29,38
3,2022-04-25,10
1,2022-08-06,49
6,2022-09-10,24
10,2022-05-30,19
9,2022-05-17,37
7,2022-07-11,38
4,2022-02-06,48
7,2022-10-16,35
7,2022-05-07,37
4,2022-10-15,39
5,2022-10-08,45
10,2022-07-31,37
10,2022-08-22,37
10,2022-11-08,50
9,2022-09-09,42
4,2022-03-11,13
8,2022-07-04,36
3,2022-03-10,46
2,2022-01-12,48
2,2022-06-02,15
9,2022-11-09,42
6,2022-03-21,25
8,2022-04-29,10
2,2022-07-15,11
5,2022-09-27,22
6,2022-06-30,34
6,2022-08-24,17
6,2022-10-26,27
9,2022-08-10,20
7,2022-08-23,48
2,2022-03-03,24
10,2022-01-05,30
5,2022-05-29,38
2,2022-08-27,23
9,2022-05-18,25
4,2022-12-19,49
2,2022-02-15,49
10,2022-08-30,42
7,2022-04-28,38
6,2022-04-03,45
2,2022-11-29,48
3,2022-03-12,21
7,2022-02-14,11
10,2022-05-14,25
5,2022-04-30,37
1,2022-06-28,38
3,2022-11-11,47
3,2022-06-05,30
3,2022-11-01,43
9,2022-06-22,17
7,2022-07-13,17
6,2022-11-12,13
7,2022-10-06,22
8,2022-09-23,25
6,2022-06-29,30
4,2022-06-09,16
5,2022-07-04,34
1,2022-08-28,39
6,2022-04-22,23
10,2022-08-26,22
4,2022-07-27,34
8,2022-05-28,15
6,2022-06-14,10
7,2022-01-19,29
7,2022-02-15,43
4,2022-01-12,24
4,2022-08-04,11
6,2022-02-14,36
5,2022-03-05,10
1,2022-06-13,15
2,2022-07-31,42
3,2022-10-10,41
3,2022-07-11,34
2,2022-03-07,27
5,2022-03-31,16
4,2022-11-21,24
2,2022-05-13,15
10,2022-08-07,18
7,2022-11-05,20
5,2022-01-19,47
9,2022-10-15,35
9,2022-08-06,27
3,2022-09-01,45
8,2022-05-14,45
2,2022-09-12,22
10,2022-10-24,36
5,2022-07-11,43
1,2022-04-22,11
5,2022-06-10,40
10,2022-02-14,49
1,2022-07-18,34
8,2022-02-16,34
3,2022-11-30,34
2,2022-06-21,11
1,2022-12-17,31
3,2022-04-21,37
2,2022-04-16,49
6,2022-06-12,48
6,2022-05-19,30
4,2022-06-18,42
3,2022-02-18,22
8,2022-07-28,49
4,2022-11-21,40
4,2022-06-13,26
10,2022-04-17,29
5,2022-09-24,25
5,2022-06-23,33
2,2022-05-21,48
9,2022-05-16,29
2,2022-04-02,40
4,2022-08-12,44
10,2022-08-30,43
6,2022-02-05,14
6,2022-11-12,37
6,2022-10-18,40
1,2022-09-10,45
5,2022-06-17,32
4,2022-04-06,41
1,2022-10-30,49
6,2022-05-11,30
3,2022-04-23,25
5,2022-09-07,47
8,2022-02-17,13
7,2022-04-26,31
4,2022-09-01,32
3,2022-08-30,17
10,2022-05-28,42
8,2022-12-28,44
8,2022-05-06,37
9,2022-06-05,12
9,2022-05-17,50
6,2022-02-11,18
10,2022-10-10,19
7,2022-05-15,45
3,2022-09-08,43
1,2023-04-27,37
7,2023-05-15,41
2,2023-04-02,16
4,2023-04-06,49
3,2023-08-17,34
1,2023-04-30,27
2,2023-03-15,50
8,2023-03-04,19
6,2023-07-08,45
9,2023-01-05,21
6,2023-03-05,19
8,2023-07-08,18
9,2023-08-09,26
8,2023-06-01,22
5,2023-07-02,17
10,2023-01-08,44
5,2023-07-07,43
5,2023-06-07,21
4,2023-05-12,34
1,2023-07-06,19
6,2023-01-20,11
2,2023-06-29,30
5,2023-07-06,40
2,2023-06-26,42
5,2023-11-05,23
8,2023-04-30,31
10,2023-11-25,28
5,2023-04-27,19
9,2023-12-18,43
8,2023-10-22,47
2,2023-07-11,44
3,2023-07-22,38
8,2023-06-21,34
2,2023-05-01,29
2,2023-06-03,24
10,2023-10-02,22
1,2023-02-04,17
4,2023-11-05,48
3,2023-09-05,21
1,2023-06-10,49
8,2023-07-04,22
10,2023-11-03,21
3,2023-06-02,46
8,2023-10-09,36
8,2023-12-21,40
10,2023-07-02,36
7,2023-07-22,48
6,2023-05-01,18
5,2023-08-26,49
2,2023-02-21,15
8,2023-04-24,27
5,2023-04-27,21
10,2023-03-20,43
10,2023-09-19,30
3,2023-01-01,21
1,2023-09-19,47
4,2023-07-28,20
3,2023-04-06,23
6,2023-10-20,30
10,2023-07-12,36
9,2023-09-02,50
2,2023-04-14,20
6,2023-10-15,11
7,2023-11-17,49
9,2023-04-25,40
4,2023-03-22,38
7,2023-09-16,18
10,2023-09-04,40
1,2023-10-29,26
6,2023-07-23,33
7,2023-04-23,35
2,2023-07-11,44
4,2023-05-02,25
7,2023-03-17,44
4,2023-09-18,41
4,2023-12-27,29
5,2023-08-03,49
2,2023-04-13,10
4,2023-04-21,23
9,2023-07-30,23
1,2023-09-26,28
7,2023-07-13,42
9,2023-05-11,29
10,2023-02-17,17
1,2023-10-18,13
8,2023-05-09,15
3,2023-06-15,41
6,2023-04-25,22
9,2023-03-03,21
10,2023-06-10,48
2,2023-01-18,11
9,2023-09-06,37
3,2023-06-30,46
5,2023-03-22,27
9,2023-01-10,15
7,2023-11-27,48
3,2023-07-25,44
10,2023-08-30,48
2,2023-06-26,50
7,2023-03-26,28
10,2023-07-18,20
2,2023-08-31,41
8,2023-05-15,46
2,2023-09-07,42
6,2023-08-02,20
6,2023-02-08,37
2,2023-03-20,38
5,2023-05-09,14
3,2023-10-14,35
6,2023-05-02,10
7,2023-10-16,16
5,2023-03-03,29
9,2023-01-23,42
5,2023-02-20,48
9,2023-06-24,17
4,2023-04-17,48
6,2023-09-01,29
1,2023-09-14,36
2,2023-12-24,46
10,2023-09-11,26
5,2023-11-19,47
7,2023-07-27,35
10,2023-02-20,22
9,2023-07-04,32
4,2023-04-20,25
1,2023-10-04,24
7,2023-05-14,43
9,2023-06-17,22
9,2023-10-17,42
7,2023-04-08,36
10,2023-07-30,34
3,2023-01-19,24
9,2023-08-30,12
9,2023-04-30,47
3,2023-09-13,11
4,2023-04-13,40
1,2023-02-04,40
7,2023-06-02,15
8,2023-11-30,24
1,2023-07-13,21
1,2023-07-05,15
9,2023-08-15,32
7,2023-11-27,36
3,2023-02-14,20
10,2023-06-15,30
8,2023-12-04,26
8,2023-07-28,34
5,2023-10-19,41
1,2023-06-04,42
8,2023-04-20,36
7,2023-08-12,17
5,2023-05-04,21
4,2023-07-27,36
9,2023-09-13,16
8,2023-06-15,48
8,2023-10-09,13
3,2023-05-10,28
1,2023-06-20,24
3,2023-07-12,38
3,2023-04-27,30
8,2023-09-26,21
4,2023-02-09,12
7,2023-11-19,29
3,2023-11-23,28
10,2023-05-31,29
9,2023-04-05,48
10,2023-08-18,36
1,2023-08-22,38
10,2023-05-29,39
6,2023-01-30,38
5,2023-10-07,28
6,2023-10-22,33
7,2023-08-31,44
8,2023-05-11,11
5,2023-09-15,28
2,2023-05-02,43
4,2023-02-05,37
1,2023-08-15,14
10,2023-07-07,48
10,2023-09-11,42
6,2023-09-27,39
1,2023-01-06,11
2,2023-02-11,20
7,2023-06-11,34
3,2023-08-08,30
6,2023-10-13,20
9,2023-08-14,20
2,2023-06-04,13
9,2023-02-06,30
2,2023-06-08,39
4,2023-11-28,39
9,2023-06-13,25
3,2023-10-02,29
3,2023-03-22,16
6,2023-10-31,47
8,2023-03-27,31
7,2023-06-27,21
7,2023-09-02,37
6,2023-09-22,45
9,2023-05-02,34
2,2024-05-07,38
8,2024-04-14,15
2,2024-04-10,48
2,2024-09-30,32
1,2024-04-16,39
8,2024-04-28,23
1,2024-06-16,43
5,2024-10-16,14
9,2024-07-06,41
9,2024-05-20,34
3,2024-11-06,43
4,2024-05-09,18
1,2024-08-27,22
2,2024-06-16,50
1,2024-07-09,39
10,2024-07-03,35
4,2024-11-19,40
5,2024-02-10,24
9,2024-01-29,28
4,2024-06-02,31
8,2024-09-06,13
7,2024-09-09,35
3,2024-07-13,42
8,2024-06-24,43
8,2024-06-30,37
2,2024-05-10,10
4,2024-09-06,42
5,2024-10-11,16
3,2024-08-22,30
1,2024-10-08,40
4,2024-07-23,13
10,2024-07-28,26
6,2024-08-28,43
10,2024-07-13,19
1,2024-07-06,24
3,2024-08-27,13
9,2024-08-21,30
4,2024-01-05,50
3,2024-10-22,26
5,2024-05-20,30
10,2024-01-04,45
10,2024-02-17,24
8,2024-10-20,18
5,2024-06-01,16
2,2024-04-27,18
5,2024-09-05,26
5,2024-06-28,23
6,2024-11-06,20
5,2024-10-13,40
2,2024-12-08,23
2,2024-03-06,30
4,2024-05-26,46
10,2024-03-23,42
8,2024-07-09,43
9,2024-06-07,24
7,2024-08-31,47
3,2024-06-25,38
2,2024-07-09,16
4,2024-03-19,48
10,2024-05-08,38
4,2024-06-15,42
4,2024-05-25,41
9,2024-05-01,20
3,2024-05-30,33
5,2024-06-18,50
10,2024-09-18,17
5,2024-02-17,25
8,2024-06-22,17
6,2024-07-08,29
5,2024-06-30,33
1,2024-06-15,22
3,2024-08-31,50
1,2024-04-13,21
2,2024-09-11,43
2,2024-09-26,12
2,2024-07-15,34
6,2024-08-06,13
6,2024-05-24,32
6,2024-03-21,16
10,2024-06-28,49
5,2024-07-12,50
7,2024-05-04,29
1,2024-04-13,11
7,2024-08-21,24
2,2024-04-15,25
9,2024-10-06,34
8,2024-02-12,49
7,2024-08-10,34
9,2024-11-30,40
4,2024-05-23,29
7,2024-05-07,18
1,2024-03-21,30
2,2024-03-12,31
3,2024-10-16,13
7,2024-09-18,44
7,2024-03-16,48
2,2024-04-15,24
1,2024-06-24,10
3,2024-06-23,34
10,2024-06-06,31
2,2024-09-21,27
1,2024-04-01,47
8,2024-08-17,35
4,2024-02-05,23
4,2024-08-17,33
4,2024-08-27,11
1,2024-06-30,30
1,2024-11-08,41
5,2024-11-12,29
3,2024-10-03,50
7,2024-08-28,41
8,2024-01-05,46
7,2024-07-13,39
1,2024-06-05,47
8,2024-09-23,25
6,2024-04-01,26
10,2024-07-21,32
6,2024-05-18,31
7,2024-09-05,19
2,2024-05-31,39
5,2024-11-13,30
8,2024-08-29,41
8,2024-03-22,11
8,2024-03-22,24
6,2024-03-23,10
6,2024-11-27,16
3,2024-07-06,49
4,2024-04-18,27
2,2024-08-18,49
8,2024-07-10,28
10,2024-12-18,40
8,2024-05-28,36
2,2024-09-19,13
1,2024-03-24,27
5,2024-07-13,16
8,2024-12-25,26
7,2024-08-01,20
2,2024-10-10,44
8,2024-07-28,35
3,2024-10-16,42
3,2024-05-27,29
1,2024-06-29,18
4,2024-04-09,20
5,2024-03-10,22
5,2024-09-14,14
1,2024-10-19,44
9,2024-07-07,36
9,2024-09-05,11
8,2024-07-13,25
8,2024-06-28,36
6,2024-08-02,48
6,2024-04-03,48
5,2024-07-24,25
6,2024-06-21,38
10,2024-10-11,11
8,2024-04-16,29
2,2024-12-30,13
4,2024-07-25,11
6,2024-06-04,21
7,2024-06-19,23
2,2024-06-26,25
4,2024-03-02,38
3,2024-06-07,41
5,2024-11-25,46
10,2024-10-08,18
5,2024-11-02,33
4,2024-03-02,36
9,2024-08-15,16
4,2024-10-06,28
7,2024-02-02,17
2,2024-04-26,40
4,2024-11-22,36
6,2024-10-28,45
5,2024-02-13,26
3,2024-01-07,25
10,2024-03-15,26
1,2024-08-19,27
9,2024-08-03,39
6,2024-08-05,37
5,2024-06-27,13
2,2024-06-20,48
10,2024-07-29,43
2,2024-09-07,47
5,2024-03-01,10
8,2024-08-13,27
7,2024-07-07,16
10,2024-11-04,49
2,2024-07-18,28
8,2024-09-15,28
2,2024-03-12,30
8,2024-10-27,42
8,2024-05-06,19
10,2024-06-06,19
3,2024-04-20,48
2,2024-01-04,12
10,2024-06-11,36
8,2024-06-03,30
1,2024-08-05,44
9,2024-05-06,34
>>>>>>> 925acd112cda7e3ef2d480f410af3eb2e88ef5af
