vehicle,date,distance
9,2022-09-16,48
2,2022-12-16,18
8,2022-03-26,26
10,2022-08-16,39
8,2022-06-15,11
4,2022-01-31,36
5,2022-10-13,15
7,2022-06-04,10
2,2022-09-21,40
5,2022-10-18,41
9,2022-06-16,15
3,2022-02-22,18
3,2022-05-20,18
9,2022-02-08,24
2,2022-04-17,37
6,2022-11-13,50
4,2022-04-20,31
1,2022-05-06,42
2,2022-09-06,22
3,2022-04-16,45
4,2022-10-29,32
9,2022-04-13,20
2,2022-12-31,23
6,2022-07-09,10
1,2022-06-23,29
7,2022-08-20,20
8,2022-09-30,20
9,2022-06-14,19
5,2022-09-21,35
4,2022-07-01,18
6,2022-04-08,48
10,2022-05-25,17
5,2022-09-03,28
5,2022-08-15,33
4,2022-04-22,46
4,2022-10-06,41
5,2022-09-10,10
2,2022-06-02,18
4,2022-12-13,15
3,2022-06-27,27
1,2022-10-10,49
2,2022-08-24,48
4,2022-10-31,28
2,2022-10-09,20
5,2022-06-02,37
5,2022-06-22,20
7,2022-08-28,12
2,2022-07-07,25
4,2022-10-21,23
9,2022-10-09,31
6,2022-07-01,12
4,2022-11-13,24
3,2022-07-24,44
4,2022-04-18,41
4,2022-08-21,24
2,2022-06-16,37
4,2022-02-02,19
3,2022-07-04,21
4,2022-01-11,17
8,2022-08-11,45
7,2022-08-26,32
4,2022-10-07,41
6,2022-05-11,40
5,2022-05-16,45
1,2022-05-02,48
10,2022-01-07,24
1,2022-10-26,42
7,2022-09-14,12
5,2022-09-21,26
5,2022-10-08,34
8,2022-08-13,35
3,2022-06-19,45
4,2022-03-19,42
8,2022-07-06,16
3,2022-10-05,25
1,2022-07-29,47
6,2022-10-28,45
6,2022-08-07,16
7,2022-05-01,22
2,2022-08-30,30
9,2022-08-09,43
5,2022-09-28,20
6,2022-09-12,42
7,2022-05-25,39
9,2022-05-20,32
9,2022-06-30,17
2,2022-01-21,47
2,2022-05-02,10
10,2022-07-23,25
2,2022-06-13,33
2,2022-04-22,15
1,2022-08-09,11
1,2022-05-08,47
10,2022-05-16,16
4,2022-03-05,36
1,2022-07-27,39
6,2022-02-06,49
6,2022-04-18,26
3,2022-11-15,38
9,2022-03-27,17
9,2022-06-08,48
4,2022-07-10,12
9,2022-08-25,49
7,2022-09-29,44
2,2022-08-13,21
10,2023-06-13,15
6,2023-08-11,22
2,2023-11-21,16
10,2023-04-09,38
10,2023-08-22,26
7,2023-11-11,24
3,2023-11-01,39
10,2023-04-15,43
4,2023-06-27,17
9,2023-12-07,32
2,2023-06-13,41
6,2023-08-13,49
1,2023-06-17,14
3,2023-11-30,28
10,2023-06-14,39
3,2023-07-07,32
8,2023-03-31,36
10,2023-11-22,22
2,2023-06-19,28
7,2023-06-30,38
3,2023-06-28,13
2,2023-07-03,33
10,2023-11-23,21
7,2023-06-01,11
2,2023-11-10,43
7,2023-04-10,28
8,2023-10-15,11
6,2023-05-22,20
8,2023-06-24,50
9,2023-08-03,31
10,2023-04-13,30
6,2023-09-09,16
10,2023-06-08,16
9,2023-10-10,21
2,2023-04-21,12
4,2023-06-04,46
10,2023-03-12,49
7,2023-06-25,47
1,2023-05-25,13
2,2023-09-16,37
8,2023-07-30,36
9,2023-08-03,50
2,2023-08-24,24
7,2023-06-15,31
2,2023-03-23,32
9,2023-06-17,41
7,2023-07-17,16
5,2023-12-16,45
1,2023-07-02,10
10,2023-04-15,23
1,2023-04-02,18
4,2023-05-13,18
6,2023-05-16,36
5,2023-06-24,39
4,2023-10-30,19
3,2023-07-25,17
8,2023-10-28,36
8,2023-07-09,28
2,2023-09-09,24
7,2023-10-05,41
8,2023-07-28,44
5,2023-09-17,15
6,2023-09-15,14
2,2023-06-12,21
2,2023-07-16,23
4,2023-08-21,23
7,2023-01-14,49
4,2023-12-24,37
9,2023-04-03,48
10,2023-04-04,27
8,2023-07-16,40
8,2023-01-30,23
1,2023-03-22,39
10,2023-07-02,12
1,2023-07-21,48
1,2023-05-29,11
5,2023-08-08,46
8,2023-06-26,28
6,2023-09-26,49
4,2023-06-08,39
6,2023-04-19,23
2,2023-08-29,14
5,2023-08-25,43
8,2023-09-15,50
2,2023-04-20,26
6,2023-11-10,27
5,2023-08-07,27
1,2023-07-17,47
7,2023-08-05,49
8,2023-09-28,30
9,2023-07-18,12
3,2023-06-06,10
4,2023-07-04,36
4,2023-04-25,43
4,2023-09-19,37
2,2023-04-01,21
1,2023-10-21,11
3,2023-07-29,14
6,2023-07-05,35
4,2023-07-11,13
10,2023-05-04,36
9,2023-10-17,16
8,2023-06-16,14
1,2023-01-21,11
1,2023-10-09,19
1,2023-04-15,20
1,2023-10-08,45
7,2023-10-29,21
4,2023-06-06,10
6,2023-09-26,26
6,2023-05-24,25
5,2023-10-11,16
4,2023-06-29,19
6,2023-10-14,30
2,2023-07-08,42
10,2023-05-10,27
3,2023-09-06,14
8,2023-07-03,11
8,2023-04-17,28
2,2023-02-25,24
1,2023-06-18,31
4,2023-06-26,25
5,2023-07-13,37
9,2023-06-12,10
10,2023-06-18,34
7,2023-07-09,43
8,2023-09-02,48
8,2023-05-04,10
5,2023-07-02,40
3,2023-09-26,27
4,2023-04-13,37
10,2023-06-10,34
2,2023-03-20,33
10,2023-02-13,46
3,2023-09-29,35
3,2023-11-04,25
8,2023-04-25,26
9,2023-10-09,49
1,2023-08-12,33
10,2023-09-26,17
7,2023-06-20,13
9,2023-09-14,49
2,2023-08-25,30
7,2023-11-28,10
6,2023-06-16,33
9,2023-07-01,24
7,2023-09-27,48
10,2023-11-20,29
7,2023-05-16,27
4,2023-06-06,39
6,2023-04-13,12
9,2023-04-02,18
2,2023-09-23,31
4,2023-08-12,34
8,2023-06-02,27
7,2023-02-10,42
8,2023-08-20,33
6,2023-06-18,13
7,2023-06-21,46
6,2023-06-27,37
4,2023-07-26,50
8,2023-05-13,47
10,2023-06-06,17
3,2023-04-24,20
10,2023-07-11,46
10,2023-07-01,43
6,2023-09-13,27
6,2023-09-07,45
6,2023-01-29,38
3,2023-07-13,27
5,2023-06-17,15
9,2023-07-02,50
3,2023-08-03,50
8,2023-02-22,25
1,2023-09-17,47
7,2023-12-07,30
4,2023-09-19,26
4,2023-06-08,19
3,2023-07-14,34
6,2023-02-23,28
6,2023-11-14,21
5,2023-02-03,20
8,2023-05-29,13
10,2023-08-06,50
8,2023-08-01,18
1,2023-07-30,24
6,2023-07-22,45
7,2023-12-27,46
1,2023-06-17,12
2,2023-02-20,15
6,2023-11-04,35
1,2023-09-08,41
2,2023-03-11,20
6,2023-08-25,11
7,2023-06-29,14
8,2023-08-15,18
5,2023-07-09,40
1,2023-01-05,10
8,2023-05-29,22
1,2023-07-03,33
5,2024-11-07,31
6,2024-11-05,23
4,2024-01-13,25
10,2024-05-12,28
4,2024-04-01,12
9,2024-07-17,22
10,2024-10-04,49
5,2024-05-27,41
6,2024-06-05,20
9,2024-04-16,13
3,2024-05-05,13
2,2024-09-27,17
10,2024-05-17,41
1,2024-05-27,10
9,2024-09-27,16
4,2024-10-15,23
5,2024-09-15,35
3,2024-03-09,32
7,2024-12-20,29
1,2024-04-26,23
3,2024-05-03,15
1,2024-10-13,29
4,2024-08-15,21
9,2024-07-05,33
5,2024-10-18,46
5,2024-08-12,13
1,2024-04-12,17
6,2024-04-15,43
8,2024-10-12,37
4,2024-09-20,44
9,2024-12-08,42
8,2024-02-11,27
3,2024-05-11,34
2,2024-08-27,38
10,2024-06-14,43
3,2024-11-20,44
1,2024-09-16,40
6,2024-01-25,47
9,2024-09-17,27
6,2024-11-05,29
7,2024-03-05,23
2,2024-02-24,21
1,2024-03-19,13
5,2024-03-27,50
6,2024-10-21,26
9,2024-07-23,30
5,2024-11-25,48
5,2024-06-14,13
1,2024-02-23,14
5,2024-10-19,45
1,2024-05-09,26
7,2024-07-17,41
8,2024-07-12,26
10,2024-03-17,10
5,2024-07-09,41
4,2024-10-04,31
3,2024-03-15,41
1,2024-04-19,37
8,2024-06-08,50
1,2024-09-04,18
4,2024-06-13,35
4,2024-09-13,34
1,2024-03-05,49
3,2024-08-26,39
8,2024-06-12,46
2,2024-05-28,13
5,2024-06-10,47
8,2024-08-11,29
4,2024-09-24,13
2,2024-04-29,34
4,2024-04-18,41
9,2024-06-20,43
10,2024-06-17,18
6,2024-03-01,13
4,2024-09-14,10
1,2024-07-14,39
4,2024-06-25,29
7,2024-04-20,39
1,2024-07-01,12
4,2024-09-15,39
7,2024-09-05,21
4,2024-09-10,48
2,2024-07-05,37
8,2024-02-11,30
9,2024-06-20,10
10,2024-01-07,38
1,2024-07-05,14
7,2024-10-19,31
3,2024-07-12,11
8,2024-08-27,31
8,2024-04-14,42
1,2024-01-25,44
7,2024-07-28,50
5,2024-08-23,34
5,2024-02-22,46
3,2024-08-04,33
5,2024-02-02,37
6,2024-07-14,50
7,2024-07-24,23
3,2024-08-10,44
5,2024-06-15,47
4,2024-02-06,46
6,2024-05-01,41
5,2024-02-11,28
5,2024-07-25,12
9,2024-08-13,16
6,2024-04-15,36
4,2024-04-07,26
2,2024-10-06,46
1,2024-05-27,39
9,2024-07-30,20
8,2024-03-26,47
4,2024-08-31,17
2,2024-05-05,36
8,2024-07-03,35
4,2024-06-07,13
7,2024-07-26,23
2,2024-06-02,13
4,2024-05-09,34
1,2024-09-26,37
8,2024-01-05,43
2,2024-09-08,30
8,2024-02-21,36
3,2024-09-12,16
8,2024-07-16,30
8,2024-05-22,34
8,2024-06-12,35
10,2024-07-29,18
1,2024-06-30,21
5,2024-11-15,14
3,2024-08-05,15
1,2024-06-26,28
10,2024-09-23,29
6,2024-12-10,30
10,2024-03-05,37
6,2024-06-16,44
1,2024-07-29,13
8,2024-05-18,46
5,2024-03-14,40
4,2024-04-13,14
4,2024-07-20,14
3,2024-02-09,46
8,2024-11-30,35
7,2024-03-03,16
1,2024-04-12,36
3,2024-07-31,21
8,2024-06-20,12
9,2024-02-25,24
2,2024-05-25,25
9,2024-04-29,36
10,2024-09-07,46
8,2024-07-26,12
7,2024-08-07,10
8,2024-09-18,22
9,2024-09-06,39
10,2024-05-01,27
10,2024-10-17,33
5,2024-08-29,47
5,2024-04-08,34
9,2024-02-26,32
4,2024-05-16,37
6,2024-05-23,49
1,2024-12-26,19
2,2024-12-05,39
3,2024-10-16,18
4,2024-07-15,45
10,2024-04-28,49
10,2024-10-07,15
6,2024-09-18,50
4,2024-09-08,39
10,2024-05-05,21
9,2024-10-10,23
5,2024-03-05,11
5,2024-08-25,34
1,2024-06-18,16
1,2024-06-21,41
6,2024-10-18,40
10,2024-06-20,26
9,2024-09-06,11
9,2024-06-22,43
4,2024-06-06,18
9,2024-11-15,20
3,2024-08-31,10
6,2024-06-18,25
3,2024-09-20,46
7,2024-04-25,20
4,2024-08-17,28
4,2024-04-15,42
2,2024-06-19,24
7,2024-12-13,45
3,2024-09-17,43
2,2024-03-27,21
2,2024-08-21,42
8,2024-07-15,14
2,2024-06-12,14
5,2024-07-20,25
9,2024-12-29,35
1,2024-04-17,15
5,2024-04-13,19
