vehicle,date,distance
1,2023-11-27,21
5,2023-07-01,33
9,2023-07-13,18
3,2023-05-07,25
9,2023-08-08,47
9,2023-05-23,15
5,2023-12-08,11
5,2023-08-04,18
7,2023-07-28,14
4,2023-09-06,12
4,2023-09-08,45
7,2023-11-07,40
9,2023-10-03,34
5,2023-05-31,23
4,2023-04-16,12
10,2023-06-03,29
4,2023-07-24,13
9,2023-12-25,50
10,2023-03-26,42
10,2023-09-08,48
10,2023-06-04,13
8,2023-08-21,23
10,2023-03-27,50
6,2023-08-17,21
2,2023-11-30,31
3,2023-06-12,28
10,2023-10-17,24
5,2023-09-20,29
10,2023-08-03,26
9,2023-11-15,12
9,2023-06-24,33
9,2023-10-01,31
10,2023-06-06,30
9,2023-04-03,43
3,2023-02-25,41
6,2023-02-26,23
5,2023-11-08,38
3,2023-08-29,35
7,2023-05-25,41
6,2023-05-04,23
9,2023-04-18,43
8,2023-08-05,10
10,2023-10-09,30
5,2023-08-04,33
1,2023-05-29,50
10,2023-08-13,42
10,2023-11-06,46
8,2023-12-04,23
5,2023-01-26,36
5,2023-11-27,17
10,2023-05-11,45
8,2023-09-25,17
1,2023-06-08,19
8,2023-11-06,11
10,2023-06-29,12
5,2023-04-15,45
6,2023-08-01,22
2,2023-12-30,26
4,2023-06-28,11
3,2023-03-27,20
2,2023-09-03,34
3,2023-06-25,49
8,2023-04-05,32
10,2023-08-23,42
5,2023-05-16,19
7,2023-05-07,22
7,2023-05-13,11
1,2023-07-15,44
6,2023-10-20,36
8,2023-04-27,33
10,2023-11-16,33
6,2023-03-18,19
2,2023-07-23,10
5,2023-06-13,34
5,2023-11-02,12
9,2023-07-24,42
5,2023-08-20,49
7,2023-04-01,28
4,2023-12-19,30
10,2023-08-27,40
10,2023-06-29,42
2,2023-07-06,34
8,2023-04-26,33
6,2023-03-23,33
10,2023-09-03,32
10,2023-07-02,29
3,2023-07-13,36
5,2023-06-14,35
9,2023-11-22,37
3,2023-11-23,34
8,2023-04-03,49
7,2023-12-28,26
8,2023-12-10,35
3,2023-12-25,43
6,2023-04-08,26
5,2023-01-24,36
9,2023-09-27,47
4,2023-06-05,33
7,2023-01-10,32
5,2023-08-10,16
2,2023-11-15,32
4,2023-02-10,12
2,2023-07-25,11
5,2023-08-02,47
6,2023-07-31,22
5,2023-07-15,33
7,2023-02-15,46
6,2023-02-07,44
3,2023-04-27,25
9,2023-06-20,25
6,2024-04-16,37
7,2024-10-23,22
2,2024-06-06,17
5,2024-09-15,45
8,2024-07-13,21
10,2024-06-17,15
8,2024-05-30,30
4,2024-10-05,17
7,2024-03-06,30
8,2024-07-03,23
3,2024-08-08,37
2,2024-02-21,16
10,2024-09-03,15
1,2024-04-15,27
7,2024-03-31,45
6,2024-02-15,16
6,2024-05-12,39
1,2024-09-14,32
6,2024-05-18,16
1,2024-08-28,42
1,2024-06-09,11
5,2024-08-20,24
2,2024-08-21,12
7,2024-04-12,49
1,2024-11-06,40
1,2024-07-18,38
3,2024-11-14,18
10,2024-07-16,39
10,2024-04-09,32
5,2024-06-19,47
1,2024-10-29,29
9,2024-07-07,50
5,2024-10-28,33
4,2024-07-11,18
3,2024-02-01,41
3,2024-02-20,46
7,2024-11-03,44
10,2024-01-23,28
7,2024-05-12,28
6,2024-04-29,35
1,2024-09-10,20
9,2024-09-12,24
3,2024-07-01,18
5,2024-10-14,10
9,2024-05-26,26
2,2024-06-30,18
7,2024-01-05,44
8,2024-02-08,49
6,2024-05-05,49
4,2024-04-04,33
9,2024-09-04,27
7,2024-10-12,47
9,2024-11-10,32
2,2024-02-12,32
4,2024-11-16,24
4,2024-06-24,47
4,2024-08-04,38
8,2024-10-01,10
8,2024-04-09,38
5,2024-11-01,25
9,2024-10-26,40
8,2024-08-11,50
9,2024-08-30,14
6,2024-10-05,41
10,2024-07-10,45
3,2024-09-28,21
7,2024-07-14,26
8,2024-02-07,46
8,2024-01-25,26
3,2024-08-27,40
9,2024-02-11,35
3,2024-09-12,49
10,2024-01-02,20
5,2024-06-23,22
4,2024-07-11,35
3,2024-02-04,22
9,2024-03-26,24
1,2024-03-15,17
1,2024-12-17,38
6,2024-08-30,13
4,2024-06-16,50
6,2024-05-12,14
10,2024-06-29,30
1,2024-06-02,23
4,2024-05-24,15
2,2024-10-16,17
1,2024-08-14,19
7,2024-01-19,21
10,2024-09-27,39
2,2024-03-02,20
10,2024-08-15,29
1,2024-09-22,18
2,2024-02-06,14
7,2024-07-09,25
5,2024-10-11,19
7,2024-03-21,34
6,2024-07-08,28
4,2024-02-03,25
8,2024-04-04,14
9,2024-03-04,28
8,2024-03-01,20
4,2024-08-07,46
5,2024-04-26,42
10,2024-06-20,29
10,2024-04-02,40
5,2024-06-12,10
1,2024-08-24,15
3,2024-06-25,30
8,2024-10-07,24
3,2024-03-21,15
8,2024-06-13,24
3,2024-04-25,19
2,2024-04-01,50
3,2024-12-13,47
4,2024-11-01,21
4,2024-10-13,15
10,2024-04-01,20
4,2024-03-21,48
7,2024-02-08,50
7,2024-09-28,17
7,2024-06-16,34
3,2024-04-29,16
6,2024-05-31,22
1,2024-03-13,38
1,2024-08-29,32
7,2024-06-30,31
8,2024-06-27,18
9,2024-05-08,25
10,2024-06-01,13
3,2024-09-30,37
2,2024-04-27,28
2,2024-07-29,19
3,2024-11-01,28
10,2024-03-11,41
5,2024-04-29,24
2,2024-06-15,15
4,2024-07-09,34
8,2024-07-26,21
6,2024-08-25,38
2,2024-08-19,23
8,2024-03-08,47
10,2024-12-14,46
2,2024-06-15,23
2,2024-07-12,48
6,2024-04-08,19
2,2024-07-07,47
3,2024-05-27,18
2,2024-08-04,31
6,2024-11-28,31
6,2024-05-27,49
7,2024-09-26,49
3,2024-07-18,41
7,2024-12-29,10
5,2024-08-11,22
3,2024-07-16,49
3,2024-07-01,25
3,2024-08-20,13
2,2024-08-15,40
7,2024-09-25,21
3,2024-03-03,37
5,2024-05-01,35
7,2024-02-28,14
6,2024-05-04,39
5,2024-07-24,17
6,2024-12-27,13
8,2024-11-27,38
6,2024-09-14,20
2,2024-02-10,22
8,2024-04-19,11
5,2024-12-01,16
5,2024-07-17,11
2,2024-04-04,50
9,2024-03-06,42
3,2024-07-08,26
9,2024-06-26,29
8,2024-07-29,18
1,2024-07-28,47
4,2024-07-20,39
2,2024-07-17,38
7,2024-09-05,15
7,2024-08-17,11
3,2024-10-10,18
1,2024-06-07,16
2,2024-07-30,38
6,2024-08-03,20
5,2024-06-17,17
7,2024-04-01,27
4,2024-01-21,28
8,2024-03-20,42
8,2024-06-12,28
1,2024-02-01,38
8,2024-08-22,26
7,2024-07-23,26
10,2024-08-17,29
6,2024-08-04,48
5,2024-09-06,12
7,2024-03-14,23
10,2024-10-01,30
1,2024-07-14,14
