vehicle,date,distance
5,2023-06-10,15
10,2023-04-04,33
3,2023-08-02,31
7,2023-08-04,48
10,2023-10-22,16
5,2023-09-19,37
1,2023-01-31,43
3,2023-05-11,47
9,2023-06-18,13
10,2023-10-12,12
1,2023-08-11,13
10,2023-09-28,20
6,2023-12-23,15
4,2023-07-22,19
5,2023-07-30,45
6,2023-03-10,40
3,2023-03-20,18
8,2023-06-26,32
9,2023-11-22,42
5,2023-10-14,28
4,2023-09-24,20
3,2023-07-14,22
1,2023-02-23,50
3,2023-06-10,40
4,2023-08-09,21
2,2023-08-13,45
3,2023-07-17,38
8,2023-06-04,44
3,2023-04-05,21
2,2023-11-21,11
4,2023-09-10,33
2,2023-07-18,15
4,2023-11-24,42
1,2023-06-27,46
8,2023-06-23,40
1,2023-08-13,27
9,2023-03-11,16
7,2023-06-28,29
6,2023-12-18,36
1,2023-03-10,16
4,2023-05-28,34
6,2023-08-08,25
3,2023-06-21,18
7,2023-02-19,35
6,2023-05-22,31
1,2023-06-03,44
9,2023-07-08,37
10,2023-04-08,16
5,2023-10-10,13
8,2023-08-26,34
1,2023-03-09,28
2,2023-07-31,43
7,2023-04-29,45
8,2023-01-06,33
6,2023-11-24,31
10,2023-05-21,32
5,2023-03-18,50
8,2023-10-21,38
1,2023-06-18,14
9,2023-01-14,18
10,2023-09-27,21
9,2023-04-13,49
3,2023-10-30,27
1,2023-04-18,47
2,2023-05-02,49
4,2023-08-14,14
6,2023-05-05,13
3,2023-03-08,39
4,2023-10-27,10
10,2023-04-05,24
5,2023-06-06,30
8,2023-08-05,34
1,2023-07-20,23
8,2023-12-06,37
2,2023-05-16,38
3,2023-06-01,29
5,2023-08-16,38
2,2023-04-25,40
1,2023-08-12,13
10,2023-10-24,36
7,2023-06-21,34
5,2023-11-14,30
3,2023-08-18,15
1,2023-07-25,26
7,2023-08-14,20
3,2023-04-25,22
4,2023-04-17,17
4,2023-01-06,46
9,2023-10-31,35
9,2023-07-01,21
5,2023-08-10,12
10,2023-12-28,41
6,2023-09-25,32
8,2023-08-03,37
3,2023-08-23,19
9,2023-11-10,50
5,2023-03-17,22
3,2023-07-31,31
10,2023-06-01,12
7,2023-03-05,49
5,2023-02-14,25
7,2023-09-30,32
1,2023-09-03,37
4,2023-12-20,30
8,2023-08-03,20
9,2023-08-23,21
5,2023-08-18,45
2,2023-05-17,41
2,2023-03-28,47
5,2023-05-17,26
9,2023-09-08,22
5,2023-05-04,26
6,2023-08-17,45
3,2023-12-09,38
8,2023-06-17,21
4,2023-04-30,49
9,2023-05-30,20
4,2023-09-07,28
1,2023-12-12,12
10,2023-12-24,36
2,2023-03-01,34
10,2023-05-25,23
2,2023-12-19,21
9,2023-08-15,26
4,2023-08-03,29
2,2023-09-19,20
4,2023-06-28,47
5,2023-01-18,12
1,2023-05-24,11
7,2023-10-11,12
10,2023-09-06,41
2,2023-03-14,26
1,2023-09-30,40
6,2023-06-30,26
5,2023-06-15,20
5,2024-01-28,48
8,2024-05-18,36
8,2024-06-23,21
3,2024-10-13,13
1,2024-02-13,22
10,2024-04-19,27
6,2024-06-17,46
6,2024-10-12,40
1,2024-09-27,18
5,2024-09-20,21
4,2024-05-25,27
4,2024-02-19,13
4,2024-09-11,19
5,2024-02-01,45
10,2024-06-12,48
4,2024-08-12,34
10,2024-04-10,10
10,2024-05-17,36
3,2024-07-19,37
2,2024-05-02,10
5,2024-02-28,25
2,2024-06-03,15
10,2024-03-10,29
10,2024-10-15,15
9,2024-10-06,16
5,2024-10-13,28
10,2024-02-26,30
4,2024-09-30,34
4,2024-12-16,34
2,2024-10-14,17
10,2024-04-28,41
3,2024-01-14,50
8,2024-07-31,27
1,2024-09-04,36
5,2024-08-15,48
5,2024-08-01,43
5,2024-07-11,20
3,2024-04-08,47
7,2024-06-19,44
5,2024-11-08,16
4,2024-04-27,20
9,2024-08-14,27
8,2024-09-07,48
1,2024-06-11,48
5,2024-09-04,43
9,2024-04-23,20
4,2024-03-23,44
8,2024-07-25,45
9,2024-05-17,39
8,2024-02-20,10
7,2024-10-12,37
2,2024-09-10,18
3,2024-06-27,13
2,2024-09-11,45
7,2024-05-17,12
10,2024-12-01,10
5,2024-02-21,42
5,2024-02-08,44
2,2024-09-03,18
4,2024-12-03,15
9,2024-02-06,17
6,2024-04-14,49
6,2024-01-18,45
9,2024-07-09,49
10,2024-09-11,28
7,2024-07-16,12
4,2024-11-24,38
1,2024-07-06,44
6,2024-05-31,49
8,2024-05-25,49
3,2024-07-02,18
7,2024-06-26,25
1,2024-07-23,36
2,2024-06-20,28
4,2024-04-11,18
10,2024-10-20,19
2,2024-04-01,26
6,2024-09-05,33
3,2024-06-10,47
10,2024-03-22,21
10,2024-05-19,21
8,2024-03-23,37
1,2024-11-09,28
8,2024-11-21,42
1,2024-05-27,26
1,2024-06-17,27
2,2024-08-02,32
9,2024-11-09,41
4,2024-03-18,13
6,2024-06-26,20
7,2024-06-13,17
5,2024-06-08,42
9,2024-09-02,28
8,2024-07-12,11
10,2024-09-28,33
5,2024-06-06,48
1,2024-09-11,50
6,2024-01-30,26
9,2024-02-01,48
10,2024-06-14,41
6,2024-03-13,23
9,2024-07-17,35
8,2024-07-16,33
5,2024-08-27,49
7,2024-08-27,28
10,2024-04-15,44
4,2024-04-04,39
2,2024-07-31,36
3,2024-09-10,34
2,2024-11-19,11
3,2024-05-25,44
6,2024-07-11,39
2,2024-03-26,33
9,2024-04-03,26
4,2024-08-29,15
4,2024-06-08,40
6,2024-04-18,14
1,2024-07-09,32
3,2024-07-10,46
8,2024-02-24,31
5,2024-04-22,42
10,2024-08-15,48
9,2024-05-09,23
10,2024-11-08,15
4,2024-08-14,22
7,2024-04-01,28
3,2024-01-26,15
9,2024-10-29,44
8,2024-06-24,32
9,2024-02-12,42
4,2024-08-01,35
8,2024-03-26,38
8,2024-03-07,48
2,2024-06-05,17
1,2024-11-12,43
7,2024-06-05,45
7,2024-03-01,49
6,2024-03-07,39
6,2024-01-08,41
2,2024-06-04,50
1,2024-07-09,35
3,2024-04-02,38
10,2024-09-13,17
8,2024-01-09,48
3,2024-07-11,30
3,2024-05-27,34
3,2024-07-31,24
7,2024-08-14,19
5,2024-02-20,45
6,2024-05-22,10
10,2024-06-21,24
8,2024-12-15,19
1,2024-11-12,30
4,2024-04-21,36
9,2024-03-29,15
1,2024-10-14,27
9,2024-10-17,41
3,2024-03-02,44
5,2024-07-01,38
3,2024-04-23,12
2,2024-06-10,27
2,2024-12-28,21
7,2024-07-13,44
3,2024-06-22,18
4,2024-06-06,21
9,2024-05-16,21
4,2024-06-19,48
10,2024-09-25,25
10,2024-09-06,39
8,2024-09-07,37
2,2024-07-24,43
9,2024-06-10,26
9,2024-09-19,10
9,2024-09-04,28
7,2024-08-06,14
5,2024-05-08,30
5,2024-06-14,23
1,2024-07-18,29
10,2024-07-18,28
3,2024-04-05,49
8,2024-04-10,29
10,2024-12-01,11
5,2024-10-14,45
5,2024-07-08,33
3,2024-06-11,32
6,2024-09-23,11
1,2024-07-18,14
1,2024-08-14,36
10,2024-04-03,37
10,2024-07-17,32
2,2024-06-13,12
7,2024-01-29,11
3,2024-07-04,19
6,2024-05-10,39
3,2024-07-26,19
5,2024-05-25,12
4,2024-06-10,18
5,2024-06-21,31
9,2024-12-23,14
