vehicle,date,distance
5,2023-03-21,50
3,2023-06-08,47
3,2023-06-25,22
9,2023-04-13,11
4,2023-03-09,37
9,2023-10-30,31
3,2023-05-11,13
7,2023-04-04,45
6,2023-03-13,32
9,2023-03-20,35
5,2023-04-03,37
7,2023-08-13,39
9,2023-10-30,27
4,2023-06-15,42
7,2023-02-23,13
1,2023-04-24,10
5,2023-05-22,46
6,2023-06-29,23
4,2023-05-18,47
4,2023-09-06,42
4,2023-05-21,40
10,2023-02-27,18
6,2023-04-27,43
4,2023-06-25,31
5,2023-07-20,33
6,2023-08-03,11
5,2023-06-05,21
4,2023-08-13,11
5,2023-02-20,28
4,2023-03-18,22
3,2023-05-30,39
1,2023-08-31,49
8,2023-06-03,34
5,2023-04-13,14
8,2023-09-12,48
8,2023-08-08,24
7,2023-09-07,49
1,2023-08-31,27
2,2023-08-30,42
2,2023-03-31,20
5,2023-07-02,42
9,2023-02-26,40
9,2023-03-30,35
8,2023-03-22,18
3,2023-04-15,23
6,2023-03-20,20
3,2023-03-10,19
1,2023-07-15,23
9,2023-04-13,21
9,2023-04-24,41
6,2023-06-01,50
10,2023-07-21,17
4,2023-07-03,34
10,2023-05-25,31
2,2023-07-14,31
9,2023-10-02,45
9,2023-10-27,38
5,2023-02-13,42
9,2023-02-13,42
10,2023-03-29,14
8,2023-03-10,41
1,2023-03-04,10
3,2023-02-11,50
10,2023-08-04,35
10,2023-10-03,24
7,2023-04-21,42
7,2023-09-05,34
4,2023-09-15,35
9,2023-06-01,46
7,2023-07-08,28
10,2023-09-23,36
7,2023-06-29,44
8,2023-09-06,23
4,2023-01-05,11
5,2023-12-20,35
4,2023-10-01,49
8,2023-05-21,48
2,2023-08-27,45
7,2023-03-27,32
3,2023-07-01,39
4,2023-06-02,44
8,2023-08-25,28
7,2023-07-23,13
9,2023-07-09,35
2,2023-09-25,47
8,2023-10-15,28
10,2023-11-27,10
6,2023-11-22,18
8,2023-05-23,25
9,2023-06-14,32
2,2023-08-16,37
4,2023-01-23,49
5,2023-12-07,42
7,2023-06-05,14
4,2023-06-04,42
10,2023-04-04,37
1,2023-02-20,16
2,2023-11-15,26
4,2023-04-06,45
2,2023-07-16,50
8,2023-08-24,20
10,2023-07-09,47
3,2023-09-10,36
1,2024-08-07,44
1,2024-12-25,32
2,2024-12-27,13
8,2024-01-25,40
4,2024-05-22,37
9,2024-07-05,43
5,2024-05-30,18
5,2024-03-12,21
9,2024-05-21,11
1,2024-05-19,48
3,2024-06-01,22
8,2024-09-23,50
5,2024-07-15,28
8,2024-07-24,43
1,2024-07-01,36
2,2024-06-05,23
3,2024-08-03,20
7,2024-06-18,18
9,2024-05-31,47
2,2024-10-13,31
4,2024-06-02,47
4,2024-08-22,33
10,2024-03-18,16
7,2024-05-11,25
9,2024-11-14,14
9,2024-11-18,26
8,2024-10-02,46
2,2024-10-23,22
7,2024-11-24,12
3,2024-04-03,13
1,2024-06-25,24
6,2024-09-17,38
8,2024-09-21,16
3,2024-07-10,48
6,2024-04-27,36
1,2024-06-14,25
10,2024-05-26,28
9,2024-02-18,33
7,2024-05-18,47
1,2024-08-08,12
6,2024-07-15,26
5,2024-09-02,34
8,2024-05-19,45
7,2024-02-09,47
7,2024-06-17,37
1,2024-08-07,22
1,2024-04-29,24
5,2024-05-28,45
2,2024-08-07,25
1,2024-06-24,17
10,2024-11-13,35
4,2024-11-12,32
2,2024-04-28,22
4,2024-07-18,25
7,2024-05-08,31
8,2024-07-10,21
10,2024-09-21,40
4,2024-10-30,48
1,2024-09-15,30
9,2024-06-22,20
2,2024-07-28,29
8,2024-07-24,22
1,2024-10-21,45
3,2024-11-25,36
5,2024-10-15,20
4,2024-05-19,21
10,2024-08-20,30
1,2024-04-05,45
1,2024-10-13,31
9,2024-05-07,43
2,2024-03-12,37
6,2024-02-21,12
7,2024-08-14,47
4,2024-06-15,37
9,2024-04-23,29
1,2024-04-25,29
7,2024-05-24,27
1,2024-03-06,27
7,2024-07-22,29
6,2024-07-13,16
7,2024-08-11,19
1,2024-06-05,13
6,2024-11-02,22
1,2024-10-19,32
6,2024-06-29,37
6,2024-05-28,18
5,2024-09-06,30
3,2024-08-17,24
9,2024-10-31,47
5,2024-05-02,21
4,2024-08-12,30
8,2024-07-11,39
1,2024-02-18,24
9,2024-04-05,50
9,2024-04-06,18
10,2024-04-08,34
5,2024-06-30,18
8,2024-09-04,14
1,2024-11-06,15
5,2024-05-15,36
6,2024-07-27,31
7,2024-08-07,30
6,2024-06-28,49
2,2024-07-27,23
7,2024-10-05,42
3,2024-08-14,40
10,2024-03-14,38
9,2024-12-27,37
9,2024-09-13,21
5,2024-09-06,32
8,2024-06-12,39
6,2024-06-17,29
2,2024-07-02,29
2,2024-09-15,32
9,2024-02-11,25
10,2024-08-12,37
1,2024-06-09,38
10,2024-11-07,37
5,2024-04-15,31
3,2024-12-12,35
5,2024-11-01,32
6,2024-06-17,44
7,2024-08-16,42
3,2024-10-06,29
3,2024-03-01,34
9,2024-11-18,42
3,2024-05-31,45
9,2024-06-06,23
4,2024-06-18,25
4,2024-09-22,45
4,2024-06-04,11
4,2024-09-25,44
2,2024-04-01,37
2,2024-04-11,26
6,2024-12-13,39
7,2024-07-20,41
2,2024-04-26,36
7,2024-04-17,14
1,2024-08-08,28
7,2024-05-28,19
5,2024-06-10,30
8,2024-07-16,26
10,2024-06-17,28
4,2024-11-12,13
2,2024-06-01,18
1,2024-11-14,32
5,2024-04-08,40
9,2024-08-03,29
2,2024-02-10,25
10,2024-08-16,18
8,2024-06-28,32
5,2024-10-21,49
3,2024-09-22,25
9,2024-07-06,20
1,2024-06-12,32
1,2024-06-12,26
9,2024-09-11,41
6,2024-09-21,49
2,2024-11-09,13
2,2024-03-23,47
10,2024-04-10,28
8,2024-05-06,12
10,2024-04-30,23
10,2024-04-07,48
6,2024-02-18,26
3,2024-11-08,18
2,2024-09-28,18
1,2024-11-25,15
2,2024-07-07,17
6,2024-06-20,23
9,2024-07-02,18
1,2024-04-09,40
2,2024-10-04,22
1,2024-08-25,39
4,2024-02-23,21
1,2024-01-11,27
5,2024-04-04,32
2,2024-06-08,23
9,2024-04-12,25
9,2024-04-15,47
9,2024-11-17,49
6,2024-10-20,39
4,2024-11-19,46
6,2024-03-12,30
10,2024-06-08,19
2,2024-06-03,25
1,2024-06-18,31
4,2024-10-03,42
3,2024-12-08,39
5,2024-11-13,29
1,2024-05-16,50
1,2024-07-16,10
8,2024-06-07,38
2,2024-09-06,30
5,2024-08-15,18
3,2024-10-24,13
4,2024-07-19,21
10,2024-07-30,21
8,2024-07-01,33
