vehicle,date,distance
1,2023-03-13,25
3,2023-03-29,11
10,2023-06-21,30
4,2023-08-03,10
4,2023-07-30,36
4,2023-03-03,19
9,2023-06-13,47
3,2023-11-26,14
1,2023-12-07,15
6,2023-07-26,47
3,2023-06-09,49
7,2023-08-09,49
6,2023-09-04,43
7,2023-02-09,14
9,2023-11-11,41
2,2023-07-28,17
9,2023-07-19,42
1,2023-03-26,41
10,2023-04-22,24
1,2023-06-10,44
7,2023-07-15,15
8,2023-04-26,31
5,2023-02-09,42
8,2023-06-25,36
9,2023-05-15,15
2,2023-03-14,33
3,2023-06-01,39
5,2023-04-16,40
7,2023-07-10,12
6,2023-07-14,37
8,2023-11-24,14
6,2023-09-20,47
3,2023-02-18,25
8,2023-05-20,46
8,2023-03-14,40
8,2023-07-30,24
8,2023-08-09,40
9,2023-04-06,23
2,2023-07-09,42
8,2023-08-13,36
1,2023-07-26,14
7,2023-03-30,33
7,2023-04-06,47
7,2023-09-16,21
8,2023-03-20,37
3,2023-05-11,47
10,2023-04-15,36
5,2023-04-14,18
10,2023-11-01,48
9,2023-06-29,46
9,2023-03-26,12
7,2023-06-28,24
1,2023-02-10,45
9,2023-05-27,14
4,2023-03-24,49
5,2023-04-07,48
6,2023-12-07,25
8,2023-07-23,39
7,2023-09-26,18
6,2023-05-02,10
2,2023-04-11,16
5,2023-08-18,10
9,2023-03-26,41
10,2023-08-13,34
3,2023-12-10,29
1,2023-08-26,29
1,2023-02-27,22
3,2023-10-30,23
7,2023-11-28,11
10,2023-07-27,12
4,2023-06-19,38
10,2023-05-18,19
3,2023-04-28,37
2,2023-09-22,45
8,2023-11-23,43
3,2023-06-18,10
8,2023-09-25,12
2,2023-10-16,36
10,2023-11-20,31
1,2023-05-26,19
3,2023-12-20,45
7,2023-05-09,33
2,2023-06-05,35
1,2023-07-13,14
2,2023-09-05,37
6,2023-07-14,41
5,2023-02-16,45
4,2023-02-02,22
4,2023-06-16,26
5,2023-07-06,30
10,2023-05-24,10
9,2023-08-13,16
7,2024-06-17,15
10,2024-09-23,15
5,2024-09-26,20
8,2024-12-08,23
8,2024-05-25,46
5,2024-04-25,29
5,2024-06-05,26
2,2024-04-11,35
1,2024-09-20,37
8,2024-03-12,41
4,2024-09-21,20
6,2024-01-20,28
9,2024-06-14,21
1,2024-02-16,42
10,2024-03-12,12
5,2024-04-21,16
5,2024-09-25,23
10,2024-06-18,41
5,2024-01-12,49
10,2024-09-25,16
1,2024-02-06,11
1,2024-09-03,25
10,2024-03-11,22
7,2024-05-28,23
10,2024-01-03,23
5,2024-04-14,16
10,2024-07-30,39
8,2024-01-18,30
4,2024-06-15,35
9,2024-09-04,20
6,2024-12-27,36
6,2024-07-03,36
7,2024-12-26,35
4,2024-08-18,42
2,2024-04-02,11
9,2024-09-15,39
7,2024-02-10,47
7,2024-04-30,35
6,2024-07-31,29
3,2024-06-21,47
9,2024-04-02,30
3,2024-06-04,25
3,2024-09-09,32
4,2024-09-10,18
7,2024-07-26,14
4,2024-12-22,39
9,2024-04-27,48
4,2024-09-08,21
7,2024-10-12,26
5,2024-03-13,20
8,2024-06-27,11
2,2024-02-22,34
1,2024-05-05,29
9,2024-06-27,34
4,2024-02-16,43
3,2024-12-17,41
5,2024-04-10,35
6,2024-07-02,32
10,2024-04-25,24
6,2024-02-10,33
2,2024-03-05,16
4,2024-05-13,44
2,2024-04-05,45
8,2024-10-13,11
9,2024-07-23,19
6,2024-09-13,19
2,2024-10-17,20
2,2024-09-14,27
9,2024-08-19,30
7,2024-09-07,44
8,2024-08-16,34
3,2024-03-02,27
9,2024-11-13,36
3,2024-06-29,49
8,2024-04-29,34
2,2024-12-03,11
4,2024-04-23,11
1,2024-06-30,38
3,2024-04-17,22
5,2024-10-07,25
5,2024-09-12,35
7,2024-06-28,32
5,2024-04-25,36
10,2024-10-28,27
5,2024-05-16,22
9,2024-10-03,16
6,2024-08-11,45
5,2024-04-22,33
5,2024-06-04,44
4,2024-04-12,24
10,2024-05-23,16
8,2024-02-06,41
1,2024-05-07,36
2,2024-05-20,38
1,2024-04-09,45
8,2024-03-16,40
7,2024-05-07,42
7,2024-11-14,45
3,2024-04-22,24
2,2024-05-20,10
5,2024-08-29,10
3,2024-04-05,12
3,2024-09-13,50
10,2024-11-14,50
10,2024-07-26,45
6,2024-10-02,41
10,2024-11-11,32
2,2024-07-15,32
8,2024-09-06,12
4,2024-08-31,46
7,2024-06-08,48
6,2024-04-22,19
5,2024-05-27,14
3,2024-10-06,19
8,2024-03-24,32
5,2024-10-15,45
8,2024-09-10,15
4,2024-09-26,11
9,2024-11-12,31
1,2024-05-07,29
3,2024-09-21,40
1,2024-06-08,33
1,2024-02-09,37
6,2024-01-23,43
8,2024-03-29,15
7,2024-11-26,24
10,2024-08-05,19
10,2024-10-19,50
10,2024-05-21,41
9,2024-11-30,18
6,2024-07-16,47
10,2024-12-14,45
7,2024-05-16,34
3,2024-12-03,49
5,2024-07-05,43
10,2024-06-15,50
7,2024-03-10,27
8,2024-01-30,20
8,2024-01-16,29
8,2024-11-30,29
3,2024-06-23,47
2,2024-04-25,43
2,2024-08-31,43
2,2024-04-30,29
10,2024-04-27,18
10,2024-04-06,27
8,2024-08-11,41
2,2024-06-19,17
10,2024-08-03,48
10,2024-09-06,14
6,2024-02-17,15
6,2024-06-10,16
3,2024-06-25,35
4,2024-06-05,30
9,2024-02-09,22
6,2024-04-04,46
3,2024-11-05,10
7,2024-06-29,16
3,2024-05-17,12
8,2024-03-31,44
7,2024-08-09,20
9,2024-09-21,15
3,2024-06-06,10
9,2024-09-06,28
3,2024-11-19,18
6,2024-01-26,39
10,2024-06-25,29
5,2024-11-22,38
10,2024-01-18,10
4,2024-11-08,48
2,2024-02-20,10
2,2024-04-07,26
7,2024-04-21,44
7,2024-07-04,30
5,2024-08-27,35
8,2024-09-13,46
8,2024-05-10,45
4,2024-08-03,25
7,2024-01-09,48
7,2024-12-29,19
6,2024-07-09,31
4,2024-02-18,35
1,2024-09-15,35
1,2024-08-01,31
8,2024-07-16,40
3,2024-07-11,38
1,2024-04-14,16
2,2024-08-02,47
5,2024-07-06,24
4,2024-09-26,30
9,2024-10-15,45
10,2024-10-20,21
9,2024-06-30,22
7,2024-06-02,35
8,2024-12-15,34
10,2024-05-07,17
5,2024-11-10,13
6,2024-07-14,18
3,2024-03-29,12
