vehicle,date,distance
3,2023-08-21,48
2,2023-06-14,48
3,2023-04-29,30
10,2023-12-15,50
9,2023-09-02,34
3,2023-12-19,22
1,2023-02-11,49
7,2023-02-12,42
8,2023-05-27,49
3,2023-01-11,47
7,2023-04-13,49
2,2023-09-29,25
6,2023-01-27,48
10,2023-06-04,21
8,2023-07-25,40
7,2023-08-07,33
5,2023-03-24,50
8,2023-07-27,27
4,2023-03-07,10
5,2023-10-19,10
1,2023-08-09,40
10,2023-04-19,33
2,2023-05-23,37
6,2023-12-07,31
10,2023-01-15,37
5,2023-09-27,36
5,2023-07-09,27
10,2023-10-08,19
7,2023-06-15,45
8,2023-09-21,16
7,2024-06-06,39
3,2024-04-10,44
9,2024-06-15,44
1,2024-02-28,47
3,2024-07-13,22
6,2024-08-30,47
9,2024-05-23,14
8,2024-11-15,46
5,2024-05-12,11
2,2024-07-10,16
10,2024-05-24,16
8,2024-10-20,27
1,2024-08-19,18
7,2024-10-04,33
10,2024-11-23,26
7,2024-07-02,35
2,2024-06-13,29
6,2024-05-16,24
6,2024-11-27,15
7,2024-03-26,12
6,2024-10-03,20
5,2024-04-20,31
7,2024-06-20,46
8,2024-11-22,49
3,2024-08-20,45
9,2024-07-23,33
3,2024-04-10,11
7,2024-10-17,32
6,2024-09-15,42
2,2024-10-29,43
8,2024-03-26,44
3,2024-08-02,42
8,2024-06-30,40
10,2024-06-05,16
7,2024-04-01,19
7,2024-04-04,10
3,2024-06-07,35
6,2024-08-18,14
10,2024-04-22,12
4,2024-09-25,15
7,2024-06-10,25
1,2024-10-27,18
5,2024-05-24,44
5,2024-04-20,50
4,2024-07-18,18
5,2024-08-19,43
1,2024-11-01,39
5,2024-01-06,20
7,2024-07-31,43
8,2024-10-17,40
2,2024-05-13,38
4,2024-05-08,38
6,2024-03-24,37
5,2024-08-20,45
3,2024-04-01,25
5,2024-09-24,50
1,2024-06-15,36
9,2024-11-25,17
1,2024-09-08,19
8,2024-07-13,34
4,2024-08-27,40
5,2024-05-09,19
8,2024-09-20,33
5,2024-09-26,30
1,2024-03-25,39
7,2024-03-04,25
9,2024-09-05,36
9,2024-11-16,38
9,2024-09-26,16
10,2024-09-12,35
8,2024-05-21,10
2,2024-08-02,13
7,2024-08-28,42
6,2024-09-26,13
8,2024-06-05,23
7,2024-03-09,35
8,2024-01-20,18
7,2024-11-29,46
8,2024-08-31,49
1,2024-05-25,39
3,2024-08-17,19
8,2024-06-14,48
2,2024-11-24,15
2,2024-06-12,20
10,2024-03-24,21
3,2024-05-10,16
9,2024-02-22,12
7,2024-02-24,48
1,2024-08-19,21
4,2024-04-21,15
5,2024-12-31,26
6,2024-07-26,26
2,2024-01-24,25
10,2024-07-18,21
10,2024-07-21,38
8,2024-03-03,17
2,2024-10-08,36
10,2024-03-08,12
2,2024-01-08,15
10,2024-11-28,39
1,2024-02-22,16
5,2024-10-01,41
5,2024-06-10,35
2,2024-01-14,24
5,2024-04-17,39
10,2024-02-19,11
1,2024-11-05,49
5,2024-09-24,28
8,2024-06-20,44
8,2024-06-17,31
7,2024-07-10,40
9,2024-03-12,34
3,2024-09-02,42
4,2024-04-04,50
3,2024-10-13,28
6,2024-04-10,18
9,2024-07-11,40
4,2024-12-16,33
7,2024-05-09,33
1,2024-06-19,38
6,2024-11-13,19
6,2024-05-21,25
10,2024-03-09,17
5,2024-01-15,10
4,2024-08-16,24
9,2024-08-06,14
10,2024-04-07,35
9,2024-07-25,21
6,2024-09-05,22
3,2024-10-26,28
5,2024-07-15,50
2,2024-10-19,16
3,2024-12-29,49
1,2024-10-08,20
9,2024-04-01,48
4,2024-05-09,42
10,2024-09-11,22
2,2024-08-31,29
8,2024-07-02,27
8,2024-05-04,35
1,2024-05-18,12
10,2024-05-13,22
9,2024-08-01,14
4,2024-06-24,17
8,2024-04-21,31
5,2024-07-13,44
6,2024-02-23,49
4,2024-11-14,38
10,2024-10-05,37
5,2024-07-22,47
9,2024-05-19,11
7,2024-12-12,27
4,2024-09-14,29
1,2024-07-07,29
9,2024-08-18,15
1,2024-05-25,31
5,2024-11-22,46
4,2024-02-06,20
4,2024-06-17,36
8,2024-03-27,27
5,2024-09-02,33
6,2024-08-13,14
6,2024-08-16,16
9,2024-06-21,18
6,2024-09-12,39
5,2024-10-28,34
6,2024-08-25,43
8,2024-05-29,15
7,2024-10-19,22
7,2024-09-20,34
1,2024-06-08,41
9,2024-10-10,21
5,2024-02-20,17
6,2024-05-22,36
7,2024-04-04,37
2,2024-06-27,25
9,2024-04-03,21
8,2024-11-03,14
7,2024-11-08,43
10,2024-07-12,47
5,2024-04-23,20
2,2024-01-14,28
9,2024-12-21,49
10,2024-06-10,40
10,2024-07-07,22
7,2024-07-01,30
2,2024-07-03,24
7,2024-09-11,49
4,2024-04-13,23
10,2024-05-31,18
6,2024-09-03,22
7,2024-06-08,39
3,2024-03-07,38
3,2024-05-22,26
6,2024-07-24,49
4,2024-02-09,41
10,2024-06-07,18
10,2024-11-06,23
8,2024-03-03,34
