vehicle,date,distance
4,2022-08-23,46
1,2022-09-09,41
4,2022-02-21,39
2,2022-01-06,45
7,2022-06-14,37
9,2022-09-30,15
9,2022-10-26,18
4,2022-10-30,36
4,2022-10-21,13
1,2022-12-10,36
10,2022-05-31,24
9,2022-06-13,49
1,2022-02-17,31
2,2022-04-25,24
3,2022-04-24,49
3,2022-10-12,27
2,2022-04-06,34
6,2022-11-06,22
7,2022-09-21,20
4,2022-11-18,39
3,2022-11-15,38
7,2022-12-06,20
5,2022-09-13,32
10,2022-03-21,10
6,2022-09-26,25
9,2022-07-15,21
10,2022-01-02,16
10,2022-12-10,23
4,2022-05-30,47
10,2022-05-03,21
7,2022-05-31,30
3,2022-04-30,22
7,2022-02-05,39
5,2022-06-23,28
1,2022-08-03,25
3,2022-03-23,36
2,2022-04-30,21
3,2022-05-04,47
4,2022-06-30,37
4,2022-04-24,25
4,2022-09-10,13
6,2022-05-08,37
7,2022-07-27,18
10,2022-01-23,30
2,2022-06-10,19
7,2022-03-29,11
6,2023-08-18,29
3,2023-02-23,42
4,2023-09-21,32
6,2023-05-15,20
9,2023-08-16,12
10,2023-09-27,46
8,2023-07-15,41
10,2023-06-20,31
3,2023-10-26,29
10,2023-06-21,43
1,2023-03-02,44
1,2023-05-23,37
10,2023-07-16,25
3,2023-03-14,28
9,2023-04-29,19
7,2023-04-11,32
4,2023-07-13,40
8,2023-06-02,11
2,2023-06-12,35
4,2023-03-14,19
5,2023-07-16,45
6,2023-07-09,30
6,2023-09-14,18
4,2023-05-15,38
7,2023-02-22,37
1,2023-08-23,49
7,2023-06-22,13
8,2023-10-03,40
1,2023-10-06,50
3,2023-07-30,50
5,2023-07-03,49
10,2023-07-01,19
9,2023-06-07,19
6,2023-02-07,47
7,2023-04-17,17
6,2023-10-09,31
9,2023-02-08,41
8,2023-02-04,12
6,2023-07-09,38
5,2023-06-22,42
3,2023-09-01,17
6,2023-11-13,12
6,2023-06-11,41
8,2023-07-05,33
5,2023-03-14,38
8,2023-07-12,35
8,2023-01-08,10
1,2023-02-02,15
3,2023-10-02,41
3,2023-05-22,10
7,2023-12-16,16
1,2023-02-14,37
3,2023-06-30,39
4,2023-07-23,21
5,2023-04-08,47
10,2023-07-26,18
6,2023-08-24,31
9,2023-04-03,16
10,2023-04-13,27
7,2023-04-04,12
7,2023-04-02,31
5,2023-09-16,14
3,2023-07-21,45
3,2023-04-17,34
10,2023-04-29,49
6,2023-09-08,38
7,2023-07-09,14
2,2023-11-03,36
9,2023-04-05,43
8,2023-06-05,43
4,2023-04-03,23
3,2023-09-26,22
5,2023-04-14,26
8,2023-11-27,43
4,2023-08-24,32
1,2023-08-13,11
8,2023-03-01,22
8,2023-01-14,49
6,2023-11-02,34
8,2023-08-23,14
5,2023-08-28,17
3,2023-05-12,35
10,2023-02-23,33
1,2023-07-31,20
4,2023-07-22,23
6,2023-06-04,32
1,2023-12-25,48
7,2023-06-06,45
6,2023-06-12,41
4,2023-04-16,34
6,2023-05-10,16
10,2023-02-11,50
3,2023-06-26,31
8,2023-05-24,25
1,2023-10-02,43
2,2023-07-09,26
2,2023-12-03,14
8,2023-08-04,46
3,2023-02-12,21
10,2023-05-11,37
10,2023-06-08,24
9,2023-07-25,19
4,2023-10-27,31
3,2023-01-03,47
10,2023-11-24,21
3,2023-07-25,36
7,2023-03-27,36
8,2023-09-20,25
6,2023-03-29,44
2,2023-04-24,36
2,2023-05-08,34
7,2023-05-14,29
6,2023-11-30,27
8,2023-01-22,26
6,2023-11-19,45
5,2023-08-31,47
3,2023-10-19,50
10,2023-05-15,43
9,2023-05-09,50
3,2023-01-07,24
9,2023-07-04,19
9,2023-05-25,32
1,2023-10-08,15
6,2023-07-13,34
4,2023-05-21,33
4,2023-06-30,45
3,2023-05-26,32
5,2023-02-22,29
5,2023-07-12,27
1,2023-04-01,22
9,2023-05-14,10
8,2023-04-08,23
1,2023-08-24,10
10,2023-09-11,41
10,2023-02-03,27
3,2023-02-16,23
1,2023-07-12,24
1,2023-06-11,50
10,2023-01-09,35
7,2023-08-27,46
4,2023-08-03,45
7,2023-07-19,21
5,2023-06-04,42
8,2023-03-02,15
7,2023-06-27,17
6,2023-08-30,45
6,2023-08-21,22
9,2023-10-22,12
2,2023-05-01,24
8,2023-08-31,45
4,2023-10-26,23
2,2023-07-06,29
5,2023-06-10,13
7,2023-03-30,15
6,2023-08-22,21
1,2023-07-08,32
3,2023-09-28,45
10,2023-03-23,44
6,2023-03-03,21
10,2023-08-13,48
1,2023-05-10,26
5,2023-07-21,48
7,2023-01-17,32
1,2023-10-07,40
4,2023-09-10,13
4,2023-05-30,41
9,2023-05-30,28
8,2023-06-07,34
2,2023-06-16,28
5,2023-04-27,39
5,2023-06-26,46
10,2023-07-14,44
9,2023-07-09,50
3,2023-03-27,49
6,2023-11-18,49
4,2023-04-24,45
1,2023-10-16,44
3,2023-07-10,32
6,2023-06-27,16
7,2023-05-12,21
2,2023-01-26,13
5,2023-06-07,17
5,2023-07-04,28
5,2023-07-06,44
6,2023-12-19,22
9,2023-10-27,45
4,2023-03-17,32
5,2023-07-17,40
4,2023-05-31,36
1,2023-03-08,28
4,2023-07-09,39
5,2023-10-13,36
9,2023-08-15,19
6,2023-04-21,25
9,2023-07-03,19
6,2023-09-12,18
3,2023-09-11,20
6,2023-05-05,45
2,2023-06-15,28
10,2023-02-02,18
6,2024-07-13,21
6,2024-08-23,48
6,2024-04-17,27
4,2024-08-06,27
4,2024-11-01,25
5,2024-03-14,48
8,2024-11-10,13
5,2024-11-24,46
9,2024-07-01,46
1,2024-04-11,35
8,2024-09-14,28
1,2024-06-09,34
7,2024-11-09,19
4,2024-08-19,40
10,2024-04-24,47
8,2024-03-10,47
2,2024-04-15,14
6,2024-01-17,33
9,2024-03-24,42
6,2024-03-03,46
6,2024-06-10,11
5,2024-11-08,23
8,2024-03-15,35
8,2024-09-06,36
1,2024-04-14,20
6,2024-08-28,26
9,2024-05-07,21
7,2024-11-29,34
6,2024-10-23,18
9,2024-09-14,41
2,2024-10-03,45
10,2024-09-13,37
2,2024-06-16,22
5,2024-07-24,31
8,2024-06-08,26
6,2024-03-23,14
6,2024-06-04,33
4,2024-03-23,43
1,2024-07-23,10
7,2024-01-13,37
6,2024-11-12,25
7,2024-06-25,41
5,2024-06-07,35
6,2024-05-31,49
5,2024-04-29,35
1,2024-11-05,12
7,2024-01-01,34
10,2024-05-27,50
5,2024-09-29,36
1,2024-05-08,50
10,2024-04-29,42
3,2024-07-09,33
8,2024-02-17,12
6,2024-11-11,30
5,2024-09-17,43
2,2024-11-22,10
6,2024-10-19,15
6,2024-09-11,50
10,2024-04-10,14
7,2024-05-29,11
10,2024-06-03,31
8,2024-02-17,26
9,2024-08-17,35
5,2024-06-15,43
6,2024-04-05,39
5,2024-07-18,33
3,2024-03-08,32
3,2024-09-10,23
7,2024-12-20,15
6,2024-07-13,12
9,2024-08-07,42
5,2024-06-28,14
3,2024-04-03,37
6,2024-05-18,10
3,2024-02-27,21
10,2024-11-01,22
2,2024-06-13,16
6,2024-05-01,28
2,2024-08-05,46
5,2024-09-25,34
2,2024-04-26,41
8,2024-08-09,46
2,2024-02-10,40
4,2024-10-24,10
2,2024-05-01,13
7,2024-03-31,12
8,2024-11-06,13
8,2024-04-13,13
1,2024-07-12,43
5,2024-06-16,48
9,2024-09-12,29
4,2024-05-24,19
10,2024-07-09,44
2,2024-06-10,12
8,2024-04-05,30
9,2024-11-24,10
8,2024-07-01,36
3,2024-06-13,47
9,2024-08-21,44
10,2024-04-24,47
3,2024-09-20,46
3,2024-11-26,20
1,2024-09-16,12
6,2024-04-25,37
10,2024-08-18,14
9,2024-12-27,44
3,2024-06-11,49
6,2024-06-05,14
8,2024-03-26,36
6,2024-10-29,41
3,2024-07-27,40
9,2024-06-14,42
5,2024-08-18,37
1,2024-09-02,19
8,2024-02-28,45
5,2024-04-27,20
10,2024-08-25,30
2,2024-09-29,36
3,2024-11-14,35
6,2024-07-07,16
6,2024-06-02,28
1,2024-02-21,35
4,2024-03-13,36
10,2024-05-17,22
2,2024-07-16,41
10,2024-04-02,24
9,2024-04-22,21
1,2024-04-28,33
6,2024-12-25,10
9,2024-07-19,25
8,2024-05-18,21
3,2024-05-31,50
5,2024-01-11,28
6,2024-06-26,31
1,2024-06-20,46
10,2024-03-18,50
1,2024-02-09,35
6,2024-05-27,11
6,2024-06-22,38
2,2024-05-29,16
8,2024-07-02,15
6,2024-11-23,25
7,2024-11-18,41
5,2024-09-18,17
3,2024-12-04,28
3,2024-04-07,42
8,2024-05-15,35
9,2024-05-03,48
3,2024-06-13,17
5,2024-07-14,36
7,2024-10-01,45
3,2024-07-27,33
1,2024-07-01,16
4,2024-01-17,38
9,2024-07-07,10
8,2024-09-06,12
2,2024-02-09,17
5,2024-08-01,22
3,2024-05-19,34
10,2024-11-01,10
4,2024-07-03,16
5,2024-05-13,48
2,2024-04-09,16
6,2024-06-07,13
8,2024-04-10,45
8,2024-08-06,45
1,2024-04-25,44
4,2024-09-30,14
5,2024-02-20,23
3,2024-05-31,49
4,2024-01-14,30
9,2024-09-10,42
5,2024-08-11,42
10,2024-07-19,14
2,2024-09-18,48
1,2024-06-09,42
10,2024-10-16,17
1,2024-08-21,41
2,2024-09-19,27
4,2024-07-22,13
4,2024-05-10,18
4,2024-09-01,33
3,2024-07-04,38
2,2024-09-17,13
6,2024-07-06,39
6,2024-11-22,36
8,2024-09-15,38
9,2024-05-05,42
9,2024-05-23,50
5,2024-03-26,45
1,2024-04-24,26
9,2024-04-25,11
1,2024-05-22,34
9,2024-08-13,47
8,2024-09-04,36
2,2024-02-05,40
1,2024-09-22,22
10,2024-02-09,38
6,2024-08-13,37
