vehicle,date,distance
10,2022-07-01,45
1,2022-09-12,14
7,2023-05-01,37
1,2023-02-11,21
1,2023-06-07,37
1,2023-06-04,27
7,2023-08-15,38
4,2023-06-23,11
3,2023-11-07,44
4,2023-09-04,20
3,2023-03-31,25
4,2023-01-02,25
4,2023-04-19,45
10,2023-03-15,46
1,2023-02-21,44
4,2023-05-04,50
10,2023-05-31,13
6,2023-09-14,15
7,2023-04-17,44
9,2023-04-20,24
5,2023-09-14,48
1,2023-06-04,13
10,2023-06-09,12
3,2023-06-03,49
6,2023-09-10,26
1,2023-06-04,20
4,2023-06-05,38
7,2023-09-03,16
2,2023-02-25,16
5,2023-04-27,28
7,2023-08-17,32
6,2023-01-25,19
9,2023-02-22,24
4,2023-09-20,10
1,2023-10-03,26
10,2023-09-19,35
1,2023-08-31,15
9,2023-09-02,15
4,2023-04-26,21
4,2023-04-04,41
4,2023-07-10,36
1,2023-08-02,26
8,2023-04-26,38
4,2023-07-18,42
8,2023-02-02,43
8,2023-12-24,47
4,2023-01-31,48
9,2023-10-10,42
9,2023-07-24,26
4,2023-10-26,18
6,2023-07-23,26
2,2023-06-05,13
6,2023-05-29,19
3,2023-03-14,31
1,2023-04-28,50
2,2023-07-01,22
4,2023-10-29,41
9,2023-08-31,10
10,2023-09-05,16
7,2023-05-09,43
6,2023-06-22,41
6,2023-01-19,34
7,2023-07-09,39
10,2023-06-08,21
1,2023-10-13,34
6,2023-04-25,19
5,2023-11-17,28
3,2023-07-27,29
5,2023-07-14,32
3,2023-11-17,38
1,2023-11-11,16
9,2023-10-30,44
2,2023-08-17,33
6,2023-03-07,27
4,2023-07-08,40
10,2023-04-14,22
6,2023-05-28,37
3,2023-09-02,22
6,2023-08-08,42
4,2023-07-20,28
5,2023-06-27,16
3,2023-11-08,14
1,2023-06-21,47
9,2023-09-18,15
10,2023-05-22,23
2,2023-09-01,23
4,2023-02-25,41
7,2023-02-06,31
10,2023-02-07,36
4,2023-06-15,49
10,2023-11-17,42
10,2023-10-31,19
7,2023-07-20,22
6,2023-09-02,46
6,2023-11-22,35
6,2023-04-08,30
3,2023-05-20,38
4,2023-07-28,49
3,2023-11-15,43
4,2023-05-17,19
4,2023-05-27,23
8,2023-05-16,31
1,2023-08-09,40
10,2023-12-03,43
5,2023-06-08,21
10,2023-11-11,40
4,2023-09-03,40
9,2023-03-19,34
10,2023-05-26,13
1,2023-06-27,43
4,2023-05-20,25
1,2023-06-24,37
6,2023-04-10,50
3,2023-08-25,35
9,2023-07-08,47
1,2023-10-30,24
1,2023-06-29,35
7,2023-02-08,22
4,2023-08-09,41
5,2023-06-03,16
9,2023-02-16,29
4,2023-05-07,15
9,2023-07-11,15
6,2023-04-02,50
2,2023-09-19,12
5,2023-11-23,39
2,2023-10-10,18
1,2023-03-29,16
9,2023-04-13,23
10,2023-08-28,35
6,2023-12-17,48
2,2023-11-13,44
8,2023-03-05,22
1,2023-10-05,25
7,2023-06-20,14
3,2023-06-23,13
9,2023-04-11,14
5,2023-07-24,39
6,2023-08-23,33
7,2023-08-15,45
6,2023-12-14,21
5,2023-07-17,27
1,2023-03-08,24
6,2023-07-19,15
8,2023-02-22,26
8,2023-08-10,35
9,2023-11-26,31
5,2023-06-21,20
5,2023-09-21,38
5,2023-08-24,12
8,2023-09-10,45
3,2023-12-18,13
9,2023-05-18,10
8,2023-04-17,34
1,2023-09-13,46
2,2023-09-28,50
4,2023-05-13,40
1,2023-11-14,49
8,2023-06-18,42
8,2023-02-14,16
2,2023-06-07,25
2,2023-10-29,46
4,2023-03-09,12
3,2023-11-05,28
8,2023-12-12,34
10,2023-09-07,36
5,2023-07-13,12
9,2023-11-20,24
8,2023-11-19,34
8,2023-02-11,13
7,2023-02-01,44
3,2023-08-20,45
9,2023-06-16,25
1,2023-10-19,12
6,2023-08-17,35
1,2023-09-15,48
2,2023-07-06,47
8,2023-08-11,42
3,2023-08-07,46
4,2023-10-17,26
1,2023-04-01,41
10,2023-01-31,24
2,2023-04-05,45
9,2023-06-02,25
3,2023-06-02,20
2,2023-10-09,37
1,2023-06-27,47
4,2023-05-02,12
5,2023-06-10,19
7,2023-06-11,20
3,2023-09-02,13
3,2023-05-15,12
2,2023-06-18,43
8,2023-07-18,26
1,2023-04-13,26
9,2023-05-04,49
2,2023-10-11,21
5,2023-08-29,41
5,2023-05-22,33
6,2023-07-31,44
2,2023-04-22,44
9,2023-06-25,16
8,2024-04-19,46
10,2024-02-19,26
2,2024-11-18,22
5,2024-06-08,16
7,2024-07-02,45
5,2024-11-15,21
2,2024-02-24,33
3,2024-07-31,33
9,2024-06-02,29
9,2024-03-14,28
10,2024-02-26,46
9,2024-08-23,45
1,2024-09-26,43
10,2024-02-16,34
6,2024-08-30,35
7,2024-07-21,48
4,2024-01-02,46
10,2024-05-04,39
9,2024-07-03,48
1,2024-07-23,29
3,2024-06-05,23
3,2024-02-04,18
5,2024-01-02,49
5,2024-05-14,12
1,2024-06-05,29
10,2024-06-30,34
10,2024-04-30,19
10,2024-03-02,31
2,2024-07-29,28
4,2024-09-20,48
2,2024-10-03,18
6,2024-06-07,33
5,2024-12-17,27
6,2024-04-26,11
4,2024-06-04,10
7,2024-05-13,48
5,2024-07-15,20
9,2024-07-19,24
5,2024-08-08,38
3,2024-04-15,21
5,2024-05-28,17
8,2024-02-27,42
10,2024-07-02,49
10,2024-09-15,18
3,2024-12-04,20
8,2024-08-01,18
2,2024-01-13,17
5,2024-04-27,17
1,2024-06-12,45
1,2024-02-04,48
1,2024-09-24,14
4,2024-01-16,16
4,2024-12-17,19
4,2024-05-29,26
2,2024-06-22,26
8,2024-11-17,16
10,2024-12-01,37
3,2024-03-29,46
1,2024-06-17,37
5,2024-04-09,45
9,2024-10-30,40
8,2024-06-19,30
7,2024-08-14,25
7,2024-06-10,25
8,2024-07-11,50
1,2024-04-19,41
5,2024-05-20,25
9,2024-09-20,33
9,2024-04-14,19
3,2024-07-27,25
2,2024-07-17,46
4,2024-07-03,24
3,2024-04-15,49
2,2024-07-30,31
7,2024-09-25,17
5,2024-11-12,46
6,2024-08-02,13
3,2024-11-24,25
8,2024-06-27,18
5,2024-08-16,15
9,2024-02-12,23
3,2024-04-04,36
8,2024-10-26,36
10,2024-01-24,48
8,2024-07-14,11
9,2024-11-07,39
4,2024-09-01,38
6,2024-07-15,13
3,2024-12-16,28
10,2024-03-04,15
2,2024-06-16,46
8,2024-11-16,37
2,2024-08-03,38
6,2024-06-18,42
6,2024-07-14,47
3,2024-04-30,22
4,2024-10-13,44
3,2024-01-24,12
1,2024-08-02,47
9,2024-02-06,36
4,2024-06-27,45
4,2024-01-04,37
6,2024-09-04,37
9,2024-07-14,46
8,2024-06-25,21
8,2024-04-26,11
10,2024-04-29,13
8,2024-10-12,41
7,2024-04-23,24
1,2024-08-16,33
8,2024-02-22,18
5,2024-04-30,45
4,2024-02-11,41
10,2024-07-10,50
5,2024-06-11,39
7,2024-12-08,45
7,2024-05-21,47
4,2024-02-16,14
1,2024-03-21,47
5,2024-09-26,34
5,2024-11-03,19
9,2024-03-15,20
9,2024-09-14,27
3,2024-08-26,27
10,2024-01-10,21
7,2024-03-14,23
9,2024-09-13,12
7,2024-04-25,24
1,2024-10-12,35
3,2024-06-28,38
7,2024-07-01,17
3,2024-09-22,32
8,2024-05-03,30
8,2024-05-06,46
5,2024-07-04,24
2,2024-06-07,17
7,2024-06-25,47
1,2024-12-08,18
2,2024-04-14,37
8,2024-04-07,30
4,2024-02-15,12
7,2024-07-19,42
6,2024-07-06,35
9,2024-07-03,10
10,2024-03-29,37
3,2024-08-21,42
6,2024-07-09,34
3,2024-10-31,39
2,2024-09-11,33
7,2024-02-21,50
2,2024-07-07,31
4,2024-06-08,42
6,2024-06-25,22
4,2024-05-13,43
4,2024-04-14,12
8,2024-03-25,47
10,2024-04-27,40
2,2024-07-09,23
3,2024-07-04,42
7,2024-03-09,35
8,2024-05-19,44
1,2024-08-31,30
6,2024-05-16,39
3,2024-11-19,12
7,2024-01-29,10
8,2024-11-28,12
6,2024-04-07,22
7,2024-09-19,15
3,2024-05-26,50
7,2024-09-14,33
10,2024-02-14,40
3,2024-07-24,12
3,2024-08-27,25
10,2024-02-28,35
10,2024-02-17,12
6,2024-09-24,27
6,2024-07-18,37
9,2024-10-24,17
2,2024-04-11,20
1,2024-08-20,37
3,2024-04-25,33
5,2024-03-24,37
10,2024-10-10,42
9,2024-02-02,28
7,2024-09-04,28
5,2024-07-27,36
2,2024-05-03,43
6,2024-06-18,12
10,2024-06-16,18
9,2024-07-18,44
4,2024-07-18,18
1,2024-03-25,29
10,2024-05-03,33
8,2024-05-13,49
3,2024-05-31,18
5,2024-09-27,14
9,2024-07-21,29
10,2024-02-27,38
7,2024-05-09,49
