vehicle,date,distance
5,2024-02-17,25
8,2024-06-22,17
6,2024-07-08,29
5,2024-06-30,33
1,2024-06-15,22
3,2024-08-31,50
1,2024-04-13,21
2,2024-09-11,43
2,2024-09-26,12
2,2024-07-15,34
6,2024-08-06,13
6,2024-05-24,32
6,2024-03-21,16
10,2024-06-28,49
5,2024-07-12,50
7,2024-05-04,29
1,2024-04-13,11
7,2024-08-21,24
2,2024-04-15,25
9,2024-10-06,34
8,2024-02-12,49
7,2024-08-10,34
9,2024-11-30,40
4,2024-05-23,29
7,2024-05-07,18
1,2024-03-21,30
2,2024-03-12,31
3,2024-10-16,13
7,2024-09-18,44
7,2024-03-16,48
2,2024-04-15,24
1,2024-06-24,10
3,2024-06-23,34
10,2024-06-06,31
2,2024-09-21,27
1,2024-04-01,47
8,2024-08-17,35
4,2024-02-05,23
4,2024-08-17,33
4,2024-08-27,11
1,2024-06-30,30
1,2024-11-08,41
5,2024-11-12,29
3,2024-10-03,50
7,2024-08-28,41
8,2024-01-05,46
7,2024-07-13,39
1,2024-06-05,47
8,2024-09-23,25
6,2024-04-01,26
10,2024-07-21,32
6,2024-05-18,31
7,2024-09-05,19
2,2024-05-31,39
5,2024-11-13,30
8,2024-08-29,41
8,2024-03-22,11
8,2024-03-22,24
6,2024-03-23,10
6,2024-11-27,16
3,2024-07-06,49
4,2024-04-18,27
2,2024-08-18,49
8,2024-07-10,28
10,2024-12-18,40
8,2024-05-28,36
2,2024-09-19,13
1,2024-03-24,27
5,2024-07-13,16
8,2024-12-25,26
7,2024-08-01,20
2,2024-10-10,44
8,2024-07-28,35
3,2024-10-16,42
3,2024-05-27,29
1,2024-06-29,18
4,2024-04-09,20
5,2024-03-10,22
5,2024-09-14,14
1,2024-10-19,44
9,2024-07-07,36
9,2024-09-05,11
8,2024-07-13,25
8,2024-06-28,36
6,2024-08-02,48
6,2024-04-03,48
5,2024-07-24,25
6,2024-06-21,38
10,2024-10-11,11
8,2024-04-16,29
2,2024-12-30,13
4,2024-07-25,11
6,2024-06-04,21
7,2024-06-19,23
2,2024-06-26,25
4,2024-03-02,38
3,2024-06-07,41
5,2024-11-25,46
10,2024-10-08,18
5,2024-11-02,33
4,2024-03-02,36
9,2024-08-15,16
4,2024-10-06,28
7,2024-02-02,17
2,2024-04-26,40
4,2024-11-22,36
6,2024-10-28,45
5,2024-02-13,26
3,2024-01-07,25
10,2024-03-15,26
1,2024-08-19,27
9,2024-08-03,39
6,2024-08-05,37
5,2024-06-27,13
2,2024-06-20,48
10,2024-07-29,43
2,2024-09-07,47
5,2024-03-01,10
8,2024-08-13,27
7,2024-07-07,16
10,2024-11-04,49
2,2024-07-18,28
8,2024-09-15,28
2,2024-03-12,30
8,2024-10-27,42
8,2024-05-06,19
10,2024-06-06,19
3,2024-04-20,48
2,2024-01-04,12
10,2024-06-11,36
8,2024-06-03,30
1,2024-08-05,44
9,2024-05-06,34
